,index,0,1,2
2004,3154,RT Melanie_padron_ It was great day night with my love  httpstcoKWPRhr1AZH,ğŸ˜‘ ï¸,0.0
2020,3188,Love my girlfriends smile too damn much  httpstcoyxaaE1sGyU,ğŸ˜‘ ğŸ˜,4.0
2024,3192,RT bismaahmed_ Karachi is love  httpstcosoLgkJVMUT,ğŸ˜‘ ï¸,0.0
2033,3208,RT JMitchellNet Relaxing   love inlove puppy puppylove chihuahua furbaby baby newbaby jmitchellnet httpstcoAZRtKC5F4F,ğŸ˜‘ ï¸,0.0
2036,3214,He said you broke my heart bitch  httpstcod6yCzWJJTU,ğŸ˜‘ ğŸ˜‚,4.0
2037,3215,RT steed_dancer25 happy birthday babe love you hippplover,ğŸ˜˜ ğŸ˜‘ ï¸,4.0
2062,3275,RT MEnorlan I love rainy days specially when Im with you cuddling as we fall sleep,ğŸ˜‘ ğŸ˜´,0.0
2063,3276,mldlc3 love ya sugar,ğŸ˜‘ ğŸ˜‚,4.0
2064,3277,I hate runny shits but i love it,ğŸ˜‘  ğŸ˜,4.0
2069,3282,RT seafoamkiwi laaurenparker HAPPY BIRTHDAY to my beautiful best friend Have a GREAT day  I love you so much Loz  httpstco4hpC,ğŸ˜‘  ï¸,0.0
2071,3284,RT JDBHoldMeTight  COLD WATER IS AMAZING  is trending and I love it httpstco8Vzmx1ZWU0,ğŸ˜‘ ï¸,0.0
2077,3302,RT SoDorielle You can love somebody so much and give them your all but you cant make them not cheat not lie and not be loyal,ğŸ˜‘ ï¸,0.0
2084,3313,RT gawbreel i LOVE you too B httpstco50CHThcDy6,ğŸ˜‘ ğŸ˜š,3.0
2086,3315,One day Id love to have every weekend off Unfortunately thats not now,ğŸ˜‘  ğŸ˜•,-2.0
2091,3324,RT FreddyAmazin I love her  httpstcoD2YxHbBcdE,ğŸ˜‘ ğŸ˜© ğŸ˜‚,2.0
2099,3340,RT ThatsSarcasm girls love laying down like this httpstcogWMTxgQ7dZ,ğŸ˜ ğŸ˜‘,3.0
2106,3354,RT daysiahills1 So how deep is your love  Come show me whats up,ğŸ˜‘ ï¸,0.0
2111,3368,RT childishdante I LOVE YALL OMG SO CUTE  httpstcoY90ULd72D6,ğŸ˜­ ğŸ˜‘,-4.0
2115,3381, talk too much,ğŸ˜‘ ï¸,0.0
2119,3385,kbangalore_ OH NO  GORL I LOVE YOU,ğŸ˜³ ğŸ˜‘,-2.0
2121,3387,RT MissJSquared Please look after and love each other,ğŸ˜‘ ï¸,0.0
2128,3394,RT sarabear1458 Bae feeding me the other day love him oink oink httpstcomDzc0NL0X3,ğŸ˜˜ ğŸ˜‘ ğŸ˜‚ ï¸,8.0
2129,3395,benjxmvn OKAY IN A GOOD WAY I LOVE MY FAM I just wanna do good,ğŸ˜‘ ğŸ˜€,3.0
2136,3402,RT julienco_ i love your smile,ğŸ˜‘ ğŸ˜Œ,3.0
2138,3404,RT GirlsNoteBook Michelle Obama James Corden and Missy Elliot  I love this httpstcoiFTuo3vWnO,ğŸ˜‘ ğŸ˜‚,4.0
2141,3407,RT hannahwills15 Never knew I could be so sad or so in love,ğŸ˜­ ğŸ˜‘  ï¸,-4.0
2143,3410,aliciaparmer THANK YOU SO MUCH BABE  I LOVE YOU SO MUCH,ğŸ˜­ ğŸ˜‘ ï¸ ğŸ˜,0.0
2162,3439,RT Swagdaddyniall 6YearsOfOneDirection  Louis_Tomlinson Real_Liam_Payne NiallOfficial Harry_Styles love you,ğŸ˜‘ ï¸,0.0
2164,3442,RT its_kaaatt Desera is coming down just to go to Island Dreams with me  I fucking love her,ğŸ˜‘ ğŸ˜©,-2.0
2171,3450,RT stephenbrown69 I do love a nice hairy pussy   httpstcoRYuMhXC2zT,ğŸ˜‘ ğŸ˜,4.0
2176,3462,RT MR_XIUMIN 160722 EXOrDIUMinSeoul ì‹œìš°ë¯¼ XIUMIN  Artificial love httpstcofiJ9tjDNoq,ğŸ˜‘ ğŸ˜‡,4.0
2181,3469,I love the way katyperry interacts with KatyCats on Twitter Shes just too cute,ğŸ˜‘ ğŸ˜ ğŸ˜­,0.0
2184,3474,RT daysiahills1 You know I got that love me long time,ğŸ˜˜ ğŸ˜‘,4.0
2192,3484,RT Rar75_ This is true love  httpstcoJGs4jHjLY3,ğŸ˜­ ğŸ˜‘ ï¸,-4.0
2197,3490,RT hwanvocal no other flower can be compared to the beauty of yours my love httpstcoZAERperpLi,ğŸ˜‘  ï¸,0.0
2212,3511,HBD to the best neighbor I could be blessed with I love you amp I miss living literally a wall away  _millyyy  httpstcoTjYshDImO9,ğŸ˜­ ğŸ˜‘,-4.0
2219,3523,verma_abhishek5 Good afternoon httpstco6Y1ZlqWHcr U,ğŸ˜˜ ğŸ˜‘,4.0
2231,3545,6YearsOfOneDirection thank you for making me happy all these years I love you with all my heart Til the end boys  httpstco9RW5GetOET,ğŸ˜‘ ï¸,0.0
2232,3547,RT FemaleTexts I love her  httpstcoM5cwVagC1G,ğŸ˜‘ ğŸ˜© ğŸ˜‚,2.0
2245,3570,I love where Im going with my life,ğŸ˜‘ ï¸,0.0
2261,3596,RT vlejvndrvbvbe  I love you sm dude youre the cutest  I cant wait for your party its gonna be LIT  miss you baddie keep slayi,ğŸ˜‘  ğŸ˜,4.0
2272,3628,Trying to but you aint link up  httpstcostgJqzXMqw,ğŸ˜‘ ğŸ˜ª,0.0
2275,3631,RT Cocolisabeta I love having back photos of this friendship  httpstcoyGTA0vpJKK,ğŸ˜‘ ğŸ˜,4.0
2277,3633,I LOVE YOU SO MUCH DONT GO  httpstcoUoGAmU1zdh,ğŸ˜­ ğŸ˜‘,-4.0
2281,3637,Already 6 years i will never be able to thank the boys for what they do i love them so much 6YearsOfOneDirection httpstcoIKbXghDKST,ğŸ˜‘ ğŸ˜–,-2.0
2282,3638,IfrahBasheer thanks if love you and miss you so much,ğŸ˜‘ ï¸,0.0
2287,3646,Happy birthday lovely Simplyy_Mariaa  love you,ğŸ˜‘ â˜º ï¸,0.0
2289,3648,RT SamanthaRone Heres alittle bit of tushy_com love  httpstco6bHg2PQy18,ğŸ˜‘ ğŸ˜˜ ï¸,4.0
2292,3653,THANK YOU LOVE Wish you was here too Def about to turn up  thanks MoBitches Love you bro httpstcoBuyJFPWsLT,ğŸ˜‘ ğŸ˜œ,-1.0
2293,3654,Most of edm girls are boring n ugly lol I love the babes here theyre all so crazy,ğŸ˜‘ ğŸ˜,4.0
2305,3671,RT She_So_Lavish She got on my LAST nerves httpstcoVE4bINquGf,ğŸ˜‘ ğŸ˜‚ ï¸,4.0
2312,3678,Lol I love the building itself httpstcoSyoVv0bVYo,ğŸ˜‘ ğŸ˜,4.0
2317,3683,RT p_catie esmervld_v happy birthday love,ğŸ˜˜ ğŸ˜‘ ğŸ˜› ï¸,5.0
2322,3693,My 3 year old cousin saying Love you shade hurry up and come get me melts my heart,ğŸ˜‘ ğŸ˜©,-2.0
2324,3700,6YearsOfOneDirection httpstco9nwhyptHBm,ğŸ˜‘  ï¸,0.0
2325,3701,Still love you and always will,ğŸ˜‘ ğŸ˜,4.0
2340,3728,RT insan_nivia Gurmeetramrahim gud ninni papa g dhan dhan satguru tera hi aasra Plz come in my dreams n bless me with ur love Hea,ğŸ˜˜ ğŸ˜‘ ğŸ˜‡,8.0
2343,3732,preciouusss_ Happy birthday beautiful Hope you have an amazing day Love you,ğŸ˜‘ ğŸ˜Š,3.0
2346,3735,RT 1omoney love all my brothas,ğŸ˜‘ ï¸,0.0
2348,3737,RT shelovesaysiah 8 months with Andre Dre  I love you girlll  LIKE_MySwagg httpstcocZByjUXjQG,ğŸ˜‹ ğŸ˜‘ ğŸ˜,8.0
2356,3752,Happy 22nd Birthday to this beautiful balla  jecenia_33  love you girl dueceduece  httpstcorxo7TUvC07,ğŸ˜˜ ğŸ˜‘ ğŸ˜› ï¸,5.0
2364,3765,RT DressingCuter Love  httpstcoLjZ1mZWMnP,ğŸ˜‘ ğŸ˜,4.0
2368,3769,07anahilopez lmao thats all Imma hear today  but thank you Anahi love you more,ğŸ˜‘ ğŸ˜™ ğŸ˜‚ ï¸,7.0
2371,3775,They are my life Its unbelievable 6 years I love you so much  Thank you 6YearsOfOneDirection,ğŸ˜‘ ï¸,0.0
2379,3789,RT alexandriaxmc Kylas and Daryl Ongs cover of Secret Love Song,ğŸ˜‘ ğŸ˜,4.0
2384,3806,Happy birthday to my girlfriend xxjacindaaa Love you bitch Tu live it up,ğŸ˜˜ ğŸ˜‘,4.0
2395,3822,_kaileyc5 love you,ğŸ˜‘ ï¸,0.0
2396,3829,brenda_pateyro7 thank you cutie love you too,ğŸ˜˜ ğŸ˜‘,4.0
2400,3836,RT savthornell Alejandro4859 ALEJANDRO I LOVE YOU SMMyou dont understand,ğŸ˜­ ğŸ˜‘,-4.0
2404,3840,My baby girl sooo the pretty  Sooo beautiful Its make me fall in love with her more and more deeper,ğŸ˜‘ ğŸ˜,4.0
2405,3841,RT HeelyQueen Sara continuously sending her love to the cast shes too good for the show,ğŸ˜‘ ğŸ˜­,-4.0
2410,3849,Gotta love Marshmallow and chocolate Ill be the graham cracker  aye Smores  PhaseLosFive,ğŸ˜‘ ï¸ ğŸ˜,0.0
2416,3863,Your diaries and your funny dances we will always remember and love you guys were gonna miss you 6yearsof1D httpstco3L0NhBeiub,ğŸ˜” ğŸ˜‘ ï¸,-1.0
2420,3868,RT smfh If u watched any of my periscopes earlier u know who Im talking about  httpstcoLpftAI9n88,ğŸ˜‘ ğŸ˜‚,4.0
2422,3871,Im in love with Tori Kellys songs,ğŸ˜‘ ğŸ˜,4.0
2424,3873,RT Being_Aayushi HDDCS sameer nandini Love them Salman Aishwarya httpstcoMyy87RxrlL,ğŸ˜‘ ğŸ˜»,4.0
2431,3882,Im sorry but CS fans calling Colin Josh and Jen the holy trinity is precious I love how most of us have the same top 3 favs,ğŸ˜‘  ğŸ˜Š,3.0
2441,3899,I love this video httpstcoD4qS3LEEkC,ğŸ˜‘ ğŸ˜»,4.0
2459,3929,This Was My Song Still Lowkey Get Me Hype  httpstcoe004ctKQ3y,ğŸ˜‘ ğŸ˜‚,4.0
2465,3943, I love x men,ğŸ˜‘ ğŸ˜‚,4.0
2473,3956,jordanjmacc Thank Jordan I miss you so much and our crazy memories especially the second photo love you girl,ğŸ˜‘ ğŸ˜‚ ğŸ˜‰ ï¸ ğŸ˜Š,11.0
2474,3957,RT manizhesk I love shahidkapoor  more than pooh bear loves his honeyIm sure ur junior loves my this editFor ur sweet smile https,ğŸ˜‘ ğŸ˜˜ ğŸ˜,8.0
2486,3976,steed_dancer25 hippplover thanks babes I love you too,ğŸ˜‘ ğŸ˜š,3.0
2487,3977,antwuan_jr sometimes what we love hurts us,ğŸ˜‘ ğŸ˜ª ğŸ˜‚,4.0
2495,3996,I fall in love with him more each day  thats my baby,ğŸ˜‘ ğŸ˜,4.0
2500,4002,RT ThatBucketList I really love this house  httpstco2NTOQgDfZf,ğŸ˜‘ ğŸ˜© ğŸ˜,2.0
2505,4020,6YearsOfOneDirection,ğŸ˜‘  ğŸ˜Š,3.0
2509,4024,FILWTP  fell in love with the pussy httpstcoeWlTiNsYhZ,ğŸ˜‘ ğŸ˜Œ,3.0
2510,4026,RT mendeshype tour day 1  love dis dude ShawnWorldTourBocaRaton httpstcoJLL2zcCK9L,ğŸ˜‘ ï¸,0.0
2518,4038,RT ShawnMendes Dallas thank you SO much for singing your hardest tonight I love you,ğŸ˜‘ ï¸,0.0
2522,4043,RT _Go_Eat_A_Ass  I love me some him httpstco6eh6u7aYAU,ğŸ˜… ğŸ˜‘ ğŸ˜,7.0
2527,4049,Fuck off my tml I almost started crying httpstcoFSAdfQAivw,ğŸ˜‘ ğŸ˜‚,4.0
2529,4052,Had the time of my life with the love of my life  httpstcoFylT9TtQaU,ğŸ˜‘ ï¸,0.0
2535,4060,RT TravonSchakee bushcourtney1 Courtney  you have been one of my biggest supporters  I love and miss you so much Lunch soon,ğŸ˜‘ ğŸ˜© ğŸ˜»,2.0
2537,4063,gn I love my gc buds my mutuals and sebstan  httpstco3Uz8fVWi4w,ğŸ˜‘  ï¸,0.0
2551,4083,lyndra_davis  Love you baby even when you fart 247 thank you,ğŸ˜‘ ğŸ˜š  ğŸ˜Š,6.0
2559,4094,RT _fineeeeeXB I love these aint had em in so long  httpstco0VvDUelCQI,ğŸ˜‘ ğŸ˜©,-2.0
2562,4097,poojatiwari878 Thank you love,ğŸ˜˜ ğŸ˜‘,4.0
2565,4101,RT niallkingangel Im so proud of our beautiful adorable boys They deserve all the love and happiness  6YearsOfOneDirection htt,ğŸ˜ƒ ğŸ˜  ğŸ˜‘ ğŸ˜­,3.0
2578,4123,seafoamkiwi love you endlessly,ğŸ˜‘ ï¸,0.0
2586,4131,Hi MsJ0NA I miss you po  stay pretty and humble I love you,ğŸ˜­ ğŸ˜‘,-4.0
2589,4137,ALDUBSuperMA,ğŸ˜‘ ğŸ˜‰,4.0
2603,4154,Love you,ğŸ˜‘ ï¸,0.0
2606,4158,Lately Ive been crushing a lot and getting over it quickly but its ok girls love assholes,ğŸ˜‘  ğŸ˜Š,3.0
2615,4174,sumieeeek your so bombI love your style Those boots are just everything Work it You slay period,ğŸ˜‘ ğŸ˜,4.0
2621,4185,This My Shit Omm  httpstcoWAgIhlx2Rk,ğŸ˜‘ ğŸ˜,4.0
2642,4229,RT KpopDoo30 chanbaek invented love and these  httpstcovnX4u6sY28,ğŸ˜‘ ğŸ˜Œ,3.0
2644,4235,RT Vee_Jayyy Just love me pls  httpstcoQdf3SwwAkc,ğŸ˜‘ ğŸ˜•,-2.0
2650,4243,these moments were hilarious  I love Lilo bromance 6yearsof1D onedirection httpstcoEpoycKrQSa,ğŸ˜¹ ğŸ˜‘,4.0
2655,4248,RT sugarscape Liam Payne announces hes going solo gives One Direction ALL the love   httpstcoRiQ1zg5b9p httpstcofb91meLASt,ğŸ˜‘  ğŸ˜­,-4.0
2657,4252,RT QueenxOce I will Always blessed about your scÃ¨ne your chemistry The best relationship The Klamille fandom love you both httpst,ğŸ˜‘ ğŸ˜,4.0
2662,4267,RT midgetjayy that gucci amp keyshia love,ğŸ˜‘ ï¸,0.0
2664,4270,RT titas_sg VSood12 I love the trio too But I love Hermione more  potterheads httpstcooNR0KFI2nu,ğŸ˜„ ğŸ˜‘,3.0
2670,4283,I love this video httpstcoHxsCRMLe67,ğŸ˜‘ ğŸ˜Œ ğŸ˜,7.0
2677,4293,See you later I love you,ğŸ˜˜ ğŸ˜‘ ğŸ˜,3.0
2679,4296,thanks nici i love amp miss you too i wont tu too hard without you httpstcoTdhvYecena,ğŸ˜˜ ğŸ˜‘  ğŸ˜‰ ï¸,8.0
2683,4310,CallMeYEEZUS_ much love,ğŸ˜‘ ï¸,0.0
2686,4314,I love surahasmith so much,ğŸ˜˜ ğŸ˜‘,4.0
2694,4322,LEONVARTANIAN thank you i love stupid,ğŸ˜‘ ğŸ˜‚,4.0
2698,4329,RT Oktxvix Thank you for the amazing memories Im so proud to he part of this big family Love you 6YearsOfOneDirection httpst,ğŸ˜­ ğŸ˜‘,-4.0
2699,4330,RT jasmin_murawski ajsg Good morning Twiend I love the sound when you click my tweets A sunny cloudy picture for you  httpstcoG,ğŸ˜‘ â˜º,0.0
2701,4332,I love how whenever we have left overs we give it away to customers for such good prices,ğŸ˜‘ ğŸ˜‚,4.0
2704,4338,RT GAbssponce Happy birthday to this savage love you mom httpstcoHgKuG1ccXT,ğŸ˜‘ ï¸,0.0
2705,4342,missiondirectionlove httpstcokaVbBJDE5h,ğŸ˜‘ ï¸,0.0
2710,4357,GO,ğŸ˜„ ğŸ˜‘ ï¸,3.0
2718,4380,RT ___DestinyJadai I love the part on the purge election year when that girl came back to purge amp was like I want my candy bar,ğŸ˜‘ ğŸ˜‚,4.0
2727,4390,RT arzlgarcia I love youuuuuu  ALDUBSuperMA httpstcogzKdQHgvO6,ğŸ˜‘ ï¸,0.0
2731,4396,Just witnessed a real life sex aint better than love moment where men chose sex over love Smh  when will they learn  TreySongz,ğŸ˜‘ ğŸ˜’,-2.0
2735,4402,RT eternallyixing look at how yixing gazes at the fans with that glint in his eyes  hes so beautiful I love him so much  httpstc,ğŸ˜‘ ï¸,0.0
2746,4428,Atmosphere1374 and I love Doordie Shes so damn cute,ğŸ˜‘ ğŸ˜Š,3.0
2749,4431,So in love with my toes amp nails,ğŸ˜‘ ğŸ˜,4.0
2760,4450,Good Morning I love Blake and Gwen so much  httpstcoUcBNFddAS8,ğŸ˜‘ ğŸ˜,4.0
2761,4451,alannajoiii thanks sister  I love you too,ğŸ˜‘ ï¸,0.0
2763,4453,MlLLlONWORDS done lovesorry butplss  can you give the free follows to TaySchmidtSel1D plss baby  Thank You,ğŸ˜‘ â˜º,0.0
2765,4455,xo_revajusteen you thought I was running to go hug you but told you to move out the way  much love,ğŸ˜‘ ğŸ˜‚ ï¸,4.0
2772,4473,RT MohamedAbbas LeaMakhoul Mina_Atta_ ShereenYehia miss u too lea i love it,ğŸ˜‘ ï¸,0.0
2775,4478, I love these sweet video Children and animals are so cute   https,ğŸ˜˜ ğŸ˜‘  ğŸ˜,8.0
2777,4480,RT Katelynskupnyy random appreciation post to my best friend through it allhonestly dont know what Id do wo youlove you so much ht,ğŸ˜‘ ï¸,0.0
2779,4482,Harry_Styles Louis_Tomlinson NiallOfficial Real_Liam_Payne CongratulationsYou are the best boyband in all the worldLove You,ğŸ˜‘ ğŸ˜Œ,3.0
2780,4483,RT JAYnthebuilding I love sianni yo she funny as shiiiiit,ğŸ˜­ ğŸ˜‘ ğŸ˜‚,0.0
2783,4486,uniquehendee I love you,ğŸ˜­ ğŸ˜‘,-4.0
2786,4489,Crying tears of joy  httpstcol6z5IX0vLF,ğŸ˜­ ğŸ˜‘ ï¸,-4.0
2787,4490,6YearsOfOneDirection 6 Years of 1D Im so proud of them Theyre my inspirationI love you This is not the end httpstcoU4730T05Kk,ğŸ˜‘ ğŸ˜˜,4.0
2793,4499,Seriously love waking up feeling sick,ğŸ˜­ ğŸ˜‘ ğŸ˜,-6.0
2797,4503,NetBrittney love you too,ğŸ˜˜ ğŸ˜‘,4.0
2806,4517,webcambabexxx FAKEbOObjunkie lovedagirls911 xdespiadado alex_caliente30 I love your side boobs,ğŸ˜‘ ğŸ˜ˆ ğŸ˜,0.0
2812,4525,RT harryislouvly I love them so much and i cant even imagine my life without them  6YearsOfOneDirection httpstcokQfxWfjeSX,ğŸ˜‘ ğŸ˜­,-4.0
2818,4534,__heyfaith thank ya amp love ya too,ğŸ˜˜ ğŸ˜‘,4.0
2822,4541,TBahamian this why he daddy ask  httpstcouYG861iRo0,ğŸ˜‘ ğŸ˜‚ ğŸ˜,8.0
2829,4549,Love you  httpstcoBAJkfm1obs,ğŸ˜˜ ğŸ˜‘ ğŸ˜,8.0
2834,4556,Love my new piercing but shit hurt,ğŸ˜‘ ğŸ˜‚,4.0
2838,4563,RT _ggaby_ I totally LOVE HER  kaasandrrra httpstcoziU5F5IZMh,ğŸ˜‘ ğŸ˜‚,4.0
2842,4568,I love you too gf  httpstcoEoeY5k2WGC,ğŸ˜‘ ï¸ ğŸ˜,4.0
2847,4579,6YearsOfOneDirection ok i feel old now  6 wonderful years saw them 4times live and im so proud of them that they got so far Love You,ğŸ˜± ğŸ˜‘  ï¸,-4.0
2848,4580,rylee_branham  you love me and thats all that matters,ğŸ˜‘ ğŸ˜‚,4.0
2849,4581,Couples in love make me sick but at the same time warms my heart,ğŸ˜­ ğŸ˜‘,-4.0
2855,4592,She talking bout some why you styling on yo first love like that  that was fake love,ğŸ˜‘ ğŸ˜‚,4.0
2864,4602,I love getting fresh bundles,ğŸ˜‘ â˜º ï¸,0.0
2875,4626,httpstcocSZSewyr76 ht,ğŸ˜‘ â˜º ï¸,0.0
2896,4677,I love them   North Dakota State Fair httpstcosHIKeHYSBx,ğŸ˜‘ ï¸ ğŸ˜,4.0
2897,4678,Really love your new song katyperry RISE  httpstcorEde7Qvtof,ğŸ˜‘ ğŸ˜,4.0
2910,4706,HBD MAM BTCH  sorry i cant come today  see you nalang sa mental soon Check your phone later  LOVE YOU httpstcoOHrNLeGAoc,ğŸ˜‘ ğŸ˜‰ ï¸,4.0
2917,4724,Love you too  httpstcoxtActtRsdC,ğŸ˜˜ ğŸ˜‘,4.0
2924,4736,I love you so much ms2ll  httpstcoV666l6brdY,ğŸ˜‘ ï¸,0.0
2937,4760,BTS_twt oppa Jungkook  i love you so much,ğŸ˜‘ ï¸,0.0
2966,4842,RT hilucyhere finally got to meet my fave beth_f1 today hope you have a lovely weekend in london amp ill see you soon love you https,ğŸ˜‘ ğŸ˜Œ,3.0
2971,4851,hotpantsssss the fuck Gurl you love me  gtfo lmao,ğŸ˜‘ ğŸ˜‚,4.0
2972,4852,RT MoonEqualist Im loving this song DTST79 I made a sleepy vine for ya Love this Ill make more kind of artsy httpstco,ğŸ˜‘ ğŸ˜œ,-1.0
2981,4864,happy birthday to the pain in my ass  i love you little bro you more than a nephew  you my dawg  httpstcofgpqzKje9P,ğŸ˜‘  ğŸ˜ˆ,-4.0
2985,4871,Would love to have a Harry Potter movie marathon night with my favorite snacks,ğŸ˜‘ ï¸,0.0
2988,4874,I LOVE MY BEST FRIENDS LAUGH,ğŸ˜‘ ğŸ˜© ğŸ˜‚ ğŸ˜,6.0
2992,4879,NiallOfficial I will always be here for you my sweet angel Im so proud of you Love ya my sweet angel  6YearsOfOneDirection,ğŸ˜ƒ ğŸ˜  ğŸ˜‘ ğŸ˜ ğŸ˜­ ğŸ˜š ğŸ˜Š,10.0
2996,4886,I love traveling,ğŸ˜‘ ğŸ˜,-1.0
3000,4892,Happy birthday Des I love amp miss you  destini_mathis,ğŸ˜˜ ğŸ˜‘ ï¸,4.0
3004,4896,I love dog memes omg,ğŸ˜‘ ğŸ˜‚,4.0
