id,0,1,2,sentiment
10,Kendallglows me too love u,ğŸ˜Ÿ ğŸ˜£,-6,positive
36,6YearsOfOneDirection 6yearsof1D  I CANT EVEN 6 YEARS I LOVE YOU GUYS SO MUCH AND I MISS YOU GUYS AND I NEED YOU GUYS TO COME BACK,ğŸ˜­,-4,positive
38,Love ranveersingh to the core  httpstcodIvO89DNIs,ğŸ˜š,3,positive
42,ShannonJohal thanks my love miss youX,ğŸ˜˜,4,positive
60,ForzaPapac what was in the wee bag  no wonder youre fulla love,ğŸ˜‚,4,positive
62,RT Chymamusique I love people who love music Easier to get along with coz damn Im such an addict,ğŸ˜ˆ,-4,positive
65,RT Koash_ kassandrabeth aw I love you baby Kas,ï¸,0,positive
67,RT FemaleTexts I love this  httpstcoPtrhyiRzDj,ğŸ˜‚,4,positive
78,RT CaseyMoreta love you all,ï¸,0,positive
89,katyperry I love you whore,ğŸ˜Š,3,positive
91,RT LanaParrilla Go get em tonight 45_Spacer Youre gonna rock the TheWhiskyAGoGo Im there in spirit Love you boys,ï¸,0,positive
94,RT kayyreddingg I just love it when no one responds  1010 recommend for anyone in a boy dilemma,ï¸ â˜º,0,positive
101,I like sushi  I love it,ï¸ ğŸ˜©,-2,positive
102,How can you say you love me but hurt me like that,ğŸ˜°,-2,positive
111,358,ï¸,0,positive
124,EmSlough I would love to have one,ï¸ â˜º,0,positive
128,RT Vtsoppa BTS_twt Ive made a video for Bangtans Anniv Happy 3rd AnniversaryBangtan  I love you  httpstcopn8FlWHIMI,ğŸ˜­ ğŸ˜‘  ğŸ˜˜,0,positive
132,RT jisy06 I love how supportive and encouraging Stephen and Emily are about Olicity and the shippers Theyre the best  httpstco,ï¸,0,positive
145,RT xX_Duryonnaaaaa  I love my boyfriend w everything in me  no one understand not even him,ï¸ ğŸ˜©,-2,positive
170,I love having that one person you can send ugly snaps too,ğŸ˜ˆ,-4,positive
183,RT SoDamnTrue Michelle Obama James Corden and Missy Elliot  I love this httpstcos1u1dxaAfI,ğŸ˜‚,4,positive
197,RT AmruthaDolly MamtaYPatnaik ROFL   I love Atharv  ViTharv JNDSD StarPlus vikram_the_Leo,ğŸ˜‚ â˜º,4,positive
212,RT HunterRowland That broke my heart guys I never want to see that again If you guys arent happy I can never be  Im gonna get some,ğŸ˜”,-1,positive
242,I love seeing girls with nice makeup its like an obsession  like yass bitch slay,ğŸ˜,4,positive
280,RT KianLawley i wanted 2 share this special moment w u guys my mom said this made her cry  happy bday mama love u to pieces  https,ï¸ ğŸ˜‘ ğŸ˜‚ ğŸ˜¢,2,positive
286,RT Jeep_Porn Love this rig by Jr Marco  httpstcoGL1H8vU1Iy,ğŸ˜,1,positive
287,I love drugs,ğŸ˜‚ ğŸ˜,8,positive
295,RT Saakshi23x What happened to you nikifyinglife Please take care and get well soon bub  Love you,ğŸ˜© ğŸ˜­,-6,positive
309,RT DREAMER_PRAGATI KarNish looking fabGn my love KarNish sdTcSleepwell tons of loven blessings nisharawal _KaranMehra  h,ğŸ˜˜ ï¸ ğŸ˜‡,8,positive
316,I TEARED UP I LOVE THEM ALL SO MUCH httpstcoNIbMuw5UPE,ğŸ˜¢,-2,positive
317,RT fayak_m HAPPY 18th MINI Thank you for being my best friend amp always having my back I love you so much httpstcoqqgiSZmEa5,ğŸ˜ ğŸ˜­,0,positive
322,love weekends when babe can sleep in and not leave me in the mornings,ğŸ˜´,0,positive
324,This can NOT be  I still love My King even though his poor decision HunterRowland supporter forever babe httpstcoWnEVTZMCmD,ï¸ â˜º ğŸ˜­ ğŸ˜‘ ğŸ˜‚ ğŸ˜’,-2,positive
328,onedirection i love,ğŸ˜,4,positive
330,RT Dory I love this  httpstcow6yK8AcrNL,ğŸ˜‚,4,positive
341,You dont just take love you have to earn it  gn,ğŸ˜˜  ï¸,4,positive
354,ohh_heyybee awe happy birthday B hope u have a good one stay cute love ya,ğŸ˜Š,3,positive
359,sphbennett happy bday Love u See you laterzzzx  httpstcobgqbn1pzj8,ï¸,0,positive
373,I love that freaky shit,ğŸ˜œ ğŸ˜Š ğŸ˜‰,6,positive
385,SO to My Girlfriend for having my back no matter what I got much love for tha kid  TORACE_,ğŸ˜,4,positive
390,craig_erickson_ Thank you so much I love you,ï¸ â˜º,0,positive
399,RT iliannatijerina marlena1027 NO WAY MARLENA I LOVE YOU SO MUCH OML,ï¸ ğŸ˜© ğŸ˜­,-6,positive
414,RT ItsMarvinManee_ Love it wen my room is cold gonna sleep gooood,ğŸ˜,4,positive
416,Love my mutt more than anything httpstcoskskGNAdNQ,ï¸,0,positive
422,RT Herb_god_Kim First thing Jaime said tonight was well you smell nice  instead of Hey Kim I missed ya lmao still got much love fo,ğŸ˜‚,4,positive
446,BestMusicVideo Ive ever seen  httpstco4u1AcshovH,ğŸ˜‘,0,positive
452,_Anodrac love of my life,ğŸ˜,4,positive
470,Thank you Hannah I am incredibly lucky to have grown up with you too Much love to youampIll always have your back httpstcoeBKgsTtcFZ,ï¸ â˜º ğŸ˜‘,0,positive
473,Waking up in the middle of the night and seeing the one you love is without a doubt the best feeling,ï¸,0,positive
492,RT dedicatedtolea ok but we love you JohnStamos SDCC2016 SDCC  httpstconWJYgjqdSY,ğŸ˜‚,4,positive
498,Happy 8 months my love  httpstcozD5LGvvkgp,ï¸,0,positive
507,6YearsOfOneDirection  httpstcouafVBryd89,ï¸,0,positive
512,love daxie wienerwaller dauschund morning cry sausage httpstcoiY6unaA8Mb,ï¸,0,positive
516,Aww i love you bae  httpstcoPjlFnwPMAR,ğŸ˜­,-4,positive
518,RT sebroche So heartbroken about the Munich shootings all my love to you Germany  httpstco8xLBCWidwt,ğŸ˜¢ ï¸,-2,positive
523,queer_narcissus I love you so much for this,ğŸ˜‚,4,positive
538,Youre the first person Ive seen do Young Justice style and Im in love  httpstcoI3UBiTgFsz,ğŸ˜  ğŸ˜­,0,positive
540,RT PoizynAssassin Call me crazy but I think I found the love of my life,ï¸,0,positive
541,RT SCREWHEAD_27 I love you so much Im crying tears of joy  Sonic25th Sonic2017 sonic_hedgehog httpstcobkC8IMaDNB,ğŸ˜‚  ğŸ˜­,0,positive
546,RT bbmeegg forget the boy amp the pictures i just want my makeup to last through my sleep like this  httpstcos817Tidgke,ğŸ˜©,-2,neutral
556,RT RickyPDillon HAPPY BIRTHDAY SELENAGOMEZ I love you so much Thanks for being such a positive bright light in this world  httpst,ï¸,0,positive
562,To my first ever idols happy 6th anniversary I love you boys so much  6yearsof1D,ï¸ ğŸ˜­,-4,positive
569,RT Ilikebands12 This is why I love Ashton AshtonIsTheWisdomKing    httpstcoFp8j9xzqAL,ï¸,0,positive
591,SAMEEEEE  httpstcofXJ5ntXDgB,ğŸ˜‹,4,positive
610,RT sehunsqueen my stupid but precious little babies omfg i love this vcr so much  httpstcoHa697YfqM9,ğŸ˜˜ ğŸ˜­,0,positive
611,RT _jayysterrr I love other pretty females like yassss boo slay  we can slaughter shit together lol,ğŸ˜,4,positive
616,RT ltsKardashians Im in love with Kendall Jenner  httpstcoIgJ6QJv6n6,ğŸ˜»,4,positive
619,cause you were Born This Way Baby Lady Gaga  Born This Way,ğŸ˜‘,0,positive
622,I dont want no scrub  a scrub is a guy who cant get no love from me,ğŸ˜Œ,3,positive
637,Me everyday httpstcoFPCHRGgTTP,ğŸ˜,4,positive
648, httpstcoVCoB7Wa9Nq,ï¸,0,positive
655,Waffle Ice cream is love   Sunday Folks httpstcoQs6ANbhIZR,ï¸,0,positive
660,Greatly appreciated  Love you al  ht,ğŸ˜˜,4,positive
663,In the Blinds sequel Time Would Envy Us is even more emo  their eternal love is just ahdbabxba,ğŸ˜­,-4,positive
665,RT reverseflcsh He so in love with her  like that time he threw her out a window shot her threw her in a chemical bath goals  http,ğŸ˜,4,positive
673,Omg Ill speak to you I love and miss youuu,ğŸ˜,4,positive
675,I worked on that drawing for about 9 hours omg Im so tired ok goodnight everyone ily all and I LOVE MY BABY BOO MARK,ï¸,0,positive
678,its_brendaaa I love you so much  thank you,ğŸ˜˜ ï¸ ğŸ˜­,0,positive
680,How I love to think of yoga  httpstcoDoFEUdKnOK,ğŸ˜Š ï¸,3,positive
687,RT TheRevivaITour So beautiful  httpstcoLnkGbrdEGy,ï¸ â˜º,0,positive
689,im in love with the moneyyyy yeah yeah,ğŸ˜,4,positive
698,realtimrozon laynemorgan KatBarrell Syfy  Epic Love seeing the cast are having fun amp sharing it with us earpers,ğŸ˜‚,4,positive
706,thanks peanut butter  we in this for the long way httpstcoyTHm6AHcJv,ğŸ˜­,-4,positive
709,Lesdoggg we love you girl DaceampAldo,ğŸ˜‰ ğŸ˜,8,positive
719,RT makeupidoI Love her make up  httpstcoJY94IZSkHN,ğŸ˜»,4,positive
720,Adele puts up the bird httpstcoYwUQxBV4ZR,ğŸ˜‚,4,positive
724,For everyone who needs it httpstcomp4j944kAh,ï¸ â˜º,0,positive
732,ALDUBSuperMA httpstcoI7U5bLsxst,ğŸ˜,4,positive
740,Someone like this please  when can I get someone like this  httpstco4ixcxKnA4l,ğŸ˜ª,0,neutral
746,I love Les cakes mare price ha e khuphuke now cause o tlhagella mo TV,ğŸ˜­,-4,positive
747,RT Meghan_Trainor Get ready Vegas WE HERE love my girls kelseypannullo iamdanileigh ashleycinqmars httpstcoQd2Wf3xIbR,ï¸,0,positive
751,I am so happy they accomplished so so much I am so so proud to be a directioner I will love you forever forever httpstcoBUrkKCXTS4,ï¸,0,positive
769,RT Janelleeee__ I love being with my baby,ğŸ˜ ï¸,4,positive
776,RT zorzorrr Its my boiiiiiz bday today yall aint she a sexy fuck I LOVE YOU HAPPY BDAY NOT A REAL MEXICAN  KateHagerty httpstco,ğŸ™€,-4,positive
793,RT MoBootyful amp you doin it wellll  httpstcoEXKXxqgrk5,ğŸ˜,4,neutral
796,RT MarriageGoaIs Husband says final goodbye to his dying wife This is real love  httpstco5WBTbGoNUO,ğŸ˜ ï¸,4,positive
810, THESE ARE THE BEST MAN I LOVE THEM BIEN RICOS  httpstcolt0ruVyD0N,ğŸ˜©,-2,positive
811,RT olasings Yep Puppy Love is always needed  love puppy lifeisgood httpstcod5sXCM9B3Z,ğŸ˜,4,positive
819,ALDUBSuperMA httpst,ğŸ˜,4,positive
825,RT ShortyMacShort_ I remember the day we first met and now every day after that has been special thanks to you I love you forever  h,ï¸,0,positive
826,RT Trapzilla666 Congratulations httpstco9hl0Wn9g0I,ğŸ˜€,3,positive
839,Foxy ugly as hell  I love this song  httpstcooX5me8Loke,ğŸ˜‚,4,positive
854,RT danniboysixpack All love httpstcoUNiWF9RerN,ï¸,0,positive
865,bushcourtney1 Courtney  you have been one of my biggest supporters  I love and miss you so much Lunch soon,ğŸ˜» ğŸ˜©,2,positive
886,RT heavsm Happy birthday to my big sister Such a beautiful soul Im so lucky to be close to Love you more than words  httpstc,ï¸,0,positive
897,I shaved my legs and now Im complete I love feeling baby smooth skin,ğŸ˜Œ,3,positive
898,CourtneySanta maybe we treat people with the same kind of love we grew up around I love that line,ï¸ â˜º,0,positive
907,RT GalGadot So honored to be on the cover    EW Thank you for all the love amp support  httpstco3BiohJPPMs httpstcoh1JkB,ï¸ â˜º,0,positive
937,RT GomezSource Sending our love to Germany,ï¸,0,positive
967,RT mynameutty 160722 Artificial love  ë°±í˜„ focus Addicted w his body wave and the hip trust  httpstcotPx6wNkszm,ğŸ˜,4,positive
989,360,ï¸,0,positive
992,RT mfabian45 Happy 18th birthday to my lil flower  youre a great singer I love you httpstcolPwLXTlRje,ğŸ˜ ğŸ˜‚,8,positive
993,RT omgeeangie_ CitlaliMancilla thanks sissy so much love 4 u beautiful,ğŸ˜­,-4,positive
1001,RT rvirgo9 sofitindia TheJohnAbraham DishoomWithSOFIT I love to drink SOFIT anytime anywhere  httpstco0wNPjSd1zf,ğŸ˜Š,3,positive
1008,baeeee I love your goofy ass omg  but you wont Twitter beef with me like why ForeignLucciani,ğŸ˜¥ ğŸ˜‘  ğŸ˜˜ ğŸ˜‚,7,positive
1023,Love my team so so much httpstcoTh3qrQUOIf,ï¸,0,positive
1026,RT lustrelux What kind of sorcery is this  httpstco5ePmVvQNtN,ğŸ˜© ğŸ˜­,-6,neutral
1057,6YearsOfOneDirection httpstcokXa9a087Un,ğŸ˜Š,3,positive
1060,random appreciation post to my best friend through it allhonestly dont know what Id do wo youlove you so much httpstcoYy0H8gLVVE,ï¸,0,positive
1070,By the way your little hair flicks are killing me I LOVE your short hair LanaParrilla,ï¸,0,positive
1075,ValerianMovie Caradelevingne https,ğŸ¤—,4,positive
1111,RT ThirtySecComedy I love the Internet  httpstcoQdtzTXNl3w,ğŸ˜‚,4,positive
1113,RT IfrahBasheer happy birthday to the sweetest girl I know Haylee_wilson_  thanks for the late night froyo runs and early morning CF,ï¸,0,positive
1118,Happy birthday to this savage love you mom httpstcoHgKuG1ccXT,ï¸,0,positive
1122,Love her sm and gonna miss her sm hopefully you smile when you see this in the morning when u wake up love you  httpstco7vw54kVIN5,ï¸,0,positive
1126,6YearsOfOneDirection httpstco2TaYSxJRaY,ğŸ˜­,-4,positive
1143,When you know that guys couldnt came backonedirection Real_Liam_Payne 6yearsof1D  httpstcoh5XtZYh3BO,ğŸ˜©,-2,neutral
1145,RT RedBone9922 I love babys,ğŸ˜,4,positive
1148,RT MollyBracken Love how laura__lily styled her mollybracken top  fashionista summerstyle ootd summer fashion style httpst,ğŸ˜‹,4,positive
1177,Goodnight mikeybarone I love you so much Pls read my DMS,ï¸,0,positive
1178,Mani love green apples,ğŸ˜‹,4,positive
1184,RT CassidiMalloy I just need a blunt and my love,ï¸,0,positive
1201,RT SocialMediaTodd Well At least its not page 3  Im in The Sun with spaghetti_jo TwitterLove Love httpstcolxcpdplvRQ,ğŸ˜‚,4,positive
1206,I love men  like everything about them is just so attractive,ğŸ˜ ğŸ˜©,2,positive
1230,nothingmorenothinglessja forever httpstcoRGfAXPXIIH,ï¸,0,positive
1233,HAPPY BIRTHDAY  to the LOML    I love you httpstcop4NnWHUMuV,ï¸,0,positive
1244,RT ukissednanaa I love getting paid,ğŸ˜›,1,positive
1254,Happy birthday to my best missbryanalew Love you bihhh  httpstcodks38RELLN,ï¸,0,positive
1262,RT lick_mypics Im not a hater I LOVE pretty girls like Yesss lets be pretty together,ï¸ â˜º ğŸ˜‘  ğŸ˜‹,4,positive
1264,mfs blew dey lil chances wit me Im good now  Idaf bitch now run to somebody else dat u got love for,ğŸ˜,3,positive
1271,RT marisaxxromita stephmatheu thank you  love u more,ï¸,0,positive
1292,happy birthday to my bff love u lexidilla lexiparra_ httpstcogUIZf0UX4D,ï¸,0,positive
1312,OMG especially when you have dangruff really bad like me  httpstcoiumQsEoBiZ,ğŸ˜©,-2,negative
1314,k3nzielauren thank you Kenz See you soon lots of love xxx,ï¸,0,positive
1316,RT DontDoItJay Happy Birthday to my main man since the age of 5 All love fool have a good one  Angel_99_23,ï¸,0,positive
1324,6YearsOfOneDirection httpstcoNn7JoQhyvZ,ï¸,0,positive
1331,RT fijilexii bae is doing a pretty good job so far  httpstcotIvRQ4LqVN,ğŸ˜ ï¸,3,positive
1337,Shah_Anjie I know you love me too  So Love you My Sweet Heart Anjii,ğŸ˜¢ ğŸ˜ ğŸ˜­,-2,positive
1343,Srsly they all so cute  https,ğŸ˜Š  ğŸ˜,2,positive
1353,RT exokiss88 Sehuns rap for ê°™ì´í•´ is amazing  I love this song  Thank you  Sehuns rap His lips moving soooo fast Love it  https,ğŸ˜,4,positive
1358,I love the way my dads wife hates me youhatemecauseyouaintme,ğŸ˜‚,4,positive
1362,the_mqp I love u,ğŸ˜˜,4,positive
1369,The BGM tho  httpstcovBfLjYtLVT,ğŸ˜‚,4,positive
1371,fayak_m I love you so much thank you,ï¸ ğŸ˜­,-4,positive
1372,accurate af  Im cool with it tho httpstcorfAPua4tKW,ğŸ˜‚,4,positive
1381,lijeeby thanks Libby love you lots,ğŸ˜˜ ğŸ˜Š,7,positive
1392,Bitches love tryingto be funny but never wanna get touched,ï¸ ğŸ˜­,-4,positive
1393,RT 07anahilopez Happy birthday Abril I love you so much  now its time for you to get out the house  ayebral,ï¸ ğŸ˜‘  ğŸ˜‚ ğŸ˜‰,8,positive
1395,ajsg Good morning Twiend I love the sound when you click my tweets A sunny cloudy picture for you  httpstcoGXtOC9YmAs,â˜º,0,positive
1396,RT simplynessa15 OMG LOVE THEIR SONGS AIRPLANES AND JET BLACK HEART  httpstco54nxKam2Cf,ğŸ˜»,4,positive
1404,callmejaay___  Dont I say this alllll the time we blaze a new person up bruh  httpstcoByc1q3QrSx,ğŸ˜‚,4,neutral
1417,I love 1D tho lol just annoyed at most of you,ğŸ˜‚,4,positive
1431,ALDUBSuperMA,ğŸ˜˜,4,positive
1439,Welcome 600 Followers love you all,ğŸ˜˜,4,positive
1442,RT SZGN1978  happy Friday amp weekend for all friends  stay in peace and love  httpstcoH04ihrSSla,â˜º ğŸ˜‡,4,positive
1458,RT mixersUnitePH A LittleMix amp ArianaGrande collab should happen  it would be epic  MTVHottest Little Mix httpstco0rKTcc56mE,ï¸,0,neutral
1476,typical_lizz THANK YOU LIZZ  I LOVE YOU TOO BOOBOO,ğŸ˜ ï¸ ğŸ˜­ ğŸ˜‘ ğŸ˜˜ ğŸ˜©,2,positive
1477,RT rrekha1000 Gurmeetramrahim welfareAimofMSG ji pita ji thanks for everything my lord love u sooooo much Dr Papa,ğŸ˜Š,3,positive
1479,RT ChiefGorgeous Im the most craziest love able over emotional friend youll ever have,ğŸ˜‚,4,positive
1480,RT LifeOfDeedy awwwww the little love birdszionnnn9 iimkayla_ httpstco4U5sy8kYvN,ğŸ˜,4,positive
1482,Hahaha goshhhh he would come too in 25 seconds  httpstcosbj5h0hBz6,ğŸ˜‚,4,neutral
1488,RT julissar28 Happy 6YearsOfOneDirection  you boys are the love of my life Youve done nothing but put a smile on my face ily https,ğŸ˜  ï¸,4,positive
1490,RT Elverojaguar  Wishing you all a Caturday full of Love amp Peace Kitten World  httpstcoOPNt7rSf7C,ğŸ˜º,3,positive
1491,Happy birthday to my girl  I love you Mija Big 18 emxnie,ğŸ˜œ ğŸ˜˜ ï¸,3,positive
1492,not sure what prompted this but  httpstcofNjMe2za0e,ğŸ˜Œ,3,positive
1493,RT ChiIlDates I love her  httpstcoDje526UqG1,ğŸ˜‚ ğŸ˜©,2,positive
1494,RT DestineyL__ Cancer will not win  my mommy is a fighter a strong one at that I love you so much pooh keep fighting  httpstcoI,ğŸ˜˜ ï¸,4,positive
1500,RT girlposts I LOVE THIS   httpstcoyr6DYCBVtE,ğŸ˜‚ ğŸ˜­,0,positive
1503,I Love guys Follow me,ğŸ˜­,-4,positive
1507,WelfareAimOfMSG httpstcoIKutM0Qa,ğŸ˜˜ ğŸ˜,8,positive
1513,CALIFORNIA,ï¸,0,positive
1518,RT Ruqayyatou__ Happiest birthday Yaya fadeeeeel I love you dayawa Mss_Incredible httpstco1S3h7GLK7i,ï¸,0,positive
1528,Irina_Vukolova  Come on My love Come on NOW So finally we get married,ğŸ˜˜ ğŸ˜ƒ,7,positive
1531,pepperjackiee its all out of love,ğŸ˜‚,4,positive
1534,RT johnny_avitia this is so dope i love my people  httpstcoqtEQOwTLqe,ğŸ˜­,-4,positive
1553,i just want to say that i fucking love one direction so much happy 6yearsof1D,ï¸ ğŸ˜­,-4,positive
1573,RT Kinderyeollie Goodnight my love Seongyeol1991,ğŸ˜Š,3,positive
1596,I love my wife,ğŸ˜™,3,positive
1597,God bless you VicMensa and thank you for supporting my community  httpstcoe0uMLsy0ko,ï¸,0,positive
1599,Plz notice this httpstcoKqmpp2CeEN,ğŸ˜Š,3,positive
1604,RT WajeehWest Make em fall in love with your personality Everything else is just secondary,ğŸ˜‹,4,positive
1608,i love being a good boy for my mistress,ï¸ â˜º,0,positive
1656,TeresaTweets18 I love dogs but Im not going to go grab some random strangers,ğŸ˜‚,4,positive
1658,RT marcusharmon_ Love to read that  httpstcoS1djMj3eOK,ï¸ ğŸ˜,-1,positive
1669,HBDPrinceSuriya  httpstco3uSTjlpqmI,ğŸ˜ â˜º,1,positive
1687,6YearsOfOneDirection Im so proud of you guys  I love you so much  onedirection,ï¸,0,positive
1708,dene_17 ok dont worry i wont forget  love you too sweetdreams,ğŸ˜‚,4,positive
1709,I love zahkari he said Nobodys fucking with daija  Im already knowing,ğŸ˜Œ ğŸ˜­,-1,positive
1713,rebecca_lodell I took it down for now until I can get it right Lol  Love u sweetie,ğŸ˜€,3,positive
1715,RT FemalePains I love this  httpstcoC7v6IL2FSx,ğŸ˜‚,4,positive
1719,Love is giving someone a power to destroy you but you trust them not to,ğŸ˜¶,0,positive
1720,I love you baby httpstcoGwnduanNYw,ï¸,0,positive
1734,ALDUBSuperMA,ğŸ˜,4,positive
1762,Americans love wars then bitch about Islam  httpstcoFWRGWSsXwp,ğŸ˜›,1,positive
1764,renee__13 thanks baby  love you,ğŸ˜˜ ï¸ ğŸ˜­,0,positive
1784,The last video has me dead  wtf when did I do that  thank you my love  see you soon  httpstcoqw6Qaa8P0M,ğŸ˜‚ ğŸ˜­,0,positive
1785,RT BaeFeeling Michelle Obama James Corden and Missy Elliot  I love this httpstcooBbmUGCC9c,ğŸ˜‚,4,positive
1794,RT guapohoez Females love arguing bro,ğŸ˜’,-2,positive
1797,xoxomckenna_  love you too,ğŸ˜˜,4,positive
1840,I always Love hard and never regret it but next time I hope its worth the one Ima marry,ï¸ â˜º ğŸ˜‘ ğŸ˜,3,positive
1867,would love a mcdonalds breakfast right now,ï¸,0,positive
1868,pizzadallasz done lovesorry butplss  can you give the free follows to TaySchmidtSel1D plss baby  Thank You,â˜º,0,positive
1879,emeurgue14 30 seconds emerge I love and miss you so so much,ï¸,0,positive
1880,RT Lovelydion_ Happy birthday to the number one bitch in my life  I love you so much and have a great day my baby  _aylin23 https,ğŸ˜ ğŸ˜©,2,positive
1894,RT positivenjhx Heres my note to directioners if you didnt see it I love you and I will always love you  6YearsOfOneDirection https,ï¸ â˜º ğŸ˜‘,0,positive
1895,meenakshi is deadass my twin lol I love her,ğŸ˜­,-4,positive
1897,RT zebralove31 happy birthday to my bff love u lexidilla lexiparra_ httpstcogUIZf0UX4D,ï¸,0,positive
1907,RT Whyquay I still love this video they sounded so good  httpstcohOmxobV5AH,ğŸ˜ ğŸ˜­,0,positive
1913,Ahh I love summer bc everyday is a good day,ğŸ¤—,4,positive
1925,I love saying fucked off  She_Rahhh,ğŸ˜‚,4,positive
1926,Tay ass love some damn soulja boy,ğŸ˜‚,4,positive
1931,RT niallkingangel Niall Horan is the biggest One Direction fan Love him NiallOfficial  6YearsOfOneDirection httpstco6HK,ğŸ˜ ğŸ˜‘ ğŸ˜š ğŸ˜ƒ ğŸ˜Š,13,positive
1938,Falling  in love is easy  but staying in love is very special,ï¸,0,positive
1940,THE CUTEST EVER  this is why i fell in love with his curly hair a lot httpstcoBAA5og9nZS,ğŸ˜­,-4,positive
1941,stahvvii katyperry Beyonce omfg I love her shes great,ğŸ˜­,-4,positive
1946,daniellepooleox thanks baby Mumma said thank you Love u loads  xxxxxxx,ï¸,0,positive
1951,RT sexualgifs_ I LOVE HER  httpstcoOZs4uOGWzn,ğŸ˜‚,4,positive
1957,RT Mss_Incredible You know you made me cry yeah thank you so much Habibty I love you httpstcoSAFg9ynkac,ğŸ˜©,-2,positive
1959,alxpierce kileyhembree I love yall so so much,ğŸ˜,4,positive
1960,The amount of love and care I have for one of my friends is insane shes like my younger sister and I genuinely want the best for her,ğŸ˜¿,-2,positive
1961,Davey_Wade  Saw them a month prior to that with The Promise Ring The Get Up Kidsand Wolfie This has been VH1s I Love The 90s,ğŸ˜€,3,positive
1962,RT foxtrx I shaved my legs and now Im complete I love feeling baby smooth skin,ğŸ˜Œ,3,positive
1968,DukotInternationalScreenings httpstcoOssZAiSQ3H,ğŸ˜,4,positive
