id,0,1,2,sentiment
1971,pixiefairygee I love you too Dream of me,ğŸ˜Œ,3,positive
1977,RT Dory I love her  httpstcouww6SsjvDV,ğŸ˜‚ ğŸ˜©,2,positive
1980,Happy birthday KillaShark13  Love you bro thanks for all you do Turn up today  httpstcoNZoPAfPJyx,ğŸ˜‚,4,positive
1987,Kryshelle_W17 I love it,ğŸ˜,4,positive
1988,RT ldollazzzz how to fuck up a nigga car 101 ya know niggas love their car idk if they all work but ya could try httpstco2NQdOOlC,ğŸ˜‚ ğŸ˜­,0,positive
1989,my girl get in my dam nerves 999999 of the time  i love her lil booty thou,ğŸ˜™ ğŸ˜’,1,positive
1992,thecandymancane fat girls need love too Matthew,ğŸ˜‚,4,positive
1995,thank you  httpstcoQdGDwvCE6b,ï¸,0,positive
2001,DentistsareCool i love biswa,ğŸ˜‚,4,positive
2009,I have so much love for Cher Lloyd httpstcoLiiDOxcnBG,ï¸,0,positive
2026,Sallmmaa_ love u babyyyy,ğŸ˜˜,4,positive
2034,Janelewestcoast I LOVE YOU EVEN FROM 1000 MILES AWAY  thank you sister I love love love you,ğŸ˜˜ ï¸,4,positive
2037,esmervld_v happy birthday love,ğŸ˜˜ ğŸ˜› ï¸,5,positive
2042,halialharthi awwwww thanks love,ğŸ˜¢ ï¸,-2,positive
2045,luxurycutie ew  who amp love u,ğŸ˜‰ ï¸,4,positive
2078,MissLanaLopez  love this photo of you Lana  So beautiful you have a Stunningly Gorgeous body Lana  Goddess  httpstcohrZ4sNn0Az,ğŸ˜ ğŸ˜‘ ğŸ˜š ğŸ˜˜ ğŸ˜œ,10,positive
2088,Man I love this girl,ï¸ ğŸ˜©,-2,positive
2101,RT ddlovato DC youre gonna love what we have planned on tuesday with bradpaisley  httpstcoUxpnNIM8wx httpstcolfdJPjF86w,ğŸ˜®,-2,positive
2130,via InstaRepost httpstco9t9PUlNJfY,ğŸ˜,4,positive
2131,RT FreddyAmazin I love this  httpstcoGBxf8qF5ZB,ğŸ˜‚,4,positive
2172,KiSSeop91 My love,ğŸ˜˜,4,positive
2184,Smh lol,ğŸ˜«,-2,neutral
2192,RT SuhoBr FANCAM 220716  SUHO Artificial Love  EXOPLANET 3  The EXOrdium in Seoul Day 1  httpstcoNdXyA2bBvB,ğŸ˜² ğŸ˜‘,3,positive
2196,I love my boys  Louis_Tomlinson Harry_Styles NiallOfficial Real_Liam_Payne 6yearsof1D,ğŸ˜ ï¸,4,positive
2199,clairegellard Hi Claire Id love to help Can you DM your order no billing amp email addy amp the last 4 digits of payment card  NLNatasha,ğŸ˜ƒ,3,positive
2210,We Love You Selena httpstco5PgoV2vN9I,ï¸ â˜º,0,positive
2214,I love you too sis always  httpstcoeqdikeD9V3,ğŸ˜˜ ğŸ˜‚,8,positive
2235,RT Bryzaaaah_ Im glad your okay riah keep your head up and be strong so I can keep clapping my elbows before our games httpstc,ğŸ˜‚  ï¸,4,positive
2239,I love you Kvng_Jo,ğŸ˜‚,4,positive
2242,Sweet dreams  httpst,ğŸ˜½,3,positive
2243,Lol I love her httpstcotylW0Rnq1Z,ğŸ˜‚,4,positive
2262,RT apprilsantillan I love oldies man,ğŸ˜ ğŸ˜©,2,positive
2272,RT MaddieSelman_99 kaseyOchoa74 julie_goonsquad damnjovani itsscecccyyyy Leslie584845341 I LOVE YOU TOO,ï¸,0,positive
2275,RT homegoaIs I love this house  httpstcoHtbAc2bcbo,ğŸ˜,4,positive
2282,theohurts AdamHurts THANK YOU I loved the concert yesterday you guys are amazing love you both so much httpstco5SvIjuG1mh,ï¸,0,positive
2288,Use discount code LOVE for 15 off any purchases  htt,ğŸ˜»,4,positive
2289,I love my babygirl NavarreteeRubi,ğŸ˜˜ ğŸ˜,8,positive
2301,RT WeLoveRobDyrdek Michelle Obama James Corden and Missy Elliot  I love this httpstcoEWgKSNIDU7,ğŸ˜‚,4,positive
2304,RT AngelTilaLove I love that I helped to inspire our future First Ladys stunning get up at the RNC this year MelaniaTrump  https,ğŸ¤—,4,positive
2336,RT ltsKardashians Im in love with Kendall Jenner  httpstcotri2hUQdPB,ğŸ˜»,4,positive
2357,RT Lundynnnnnn I love my fall and winter wardrobe  I cant wait till it gets cold enough to wear my stuff,ğŸ˜­,-4,positive
2372,RT TaylorlaCreatif I love my wife,ğŸ˜™,3,positive
2388,onedirection Harry_Styles NiallOfficial Real_Liam_Payne Louis_Tomlinson thank you for the best years of my life i love yall so much,ï¸,0,positive
2400,RT _itsTianaaa You bettah tell new Roger too come get yo babysitting havin ass  Love you too boo   httpstcogswZRRtbEx,ğŸ˜‚,4,positive
2415,RT SaraRamirez I wish all of my GreysAnatomy Shondaland Family a fantastic Season13 Sending you LOVE,ï¸,0,positive
2432,Momsthank you for supporting the fandomWe love you JohannahDarling RealKarenPayne Horan_mauraa _annetwist 6YearsOfOneDirection,ğŸ˜˜,4,positive
2448,RT khloekardashian I love them  httpstcojdjI9PD2GG,ğŸ˜,4,positive
2472,I love the variety of MsIndiaSummer Twitter She can pass from porn to Nordic mythology then hockey Really multitasking,ğŸ˜‰,4,positive
2482,Thank you for the amazing memories Im so proud to he part of this big family Love you 6YearsOfOneDirection httpstcoxwEilsyezu,ğŸ˜­,-4,positive
2484,RT ShaandaarVicky Good morning Shaandaar_Kapoor Good morning all sweet Shanatics  Have a happy wala day  and much  love   ht,ğŸ˜ ğŸ˜Š â˜º,7,positive
2503,RT Earthlmages Love nature  httpstcoHI2iuBdyEB,ğŸ˜Œ,3,positive
2530,daisyywaisy like her Tia  yes let me know when youre free I love you,ï¸ ğŸ˜­,-4,positive
2536,And vise versa  httpstcom45XghzXJK,ğŸ˜Œ,3,positive
2573,madisonpettis Happy Birthday you gorgeous girl  I love you very much Madi,ğŸ¤—,4,positive
2578,Happy Birthday keithh629   I hope you have an amazing day  much love,ï¸,0,positive
2585,httpstcoKnXTBteCoV httpstcofTUQSUdRRC,ğŸ˜œ,-1,positive
2597,RT niallkingangel I will always be here for our beautiful boys till the end Love them so much  6YearsOfOneDirection httpst,ğŸ˜ ğŸ˜ƒ ğŸ˜­,3,positive
2634,love you babe httpstcoi1q8SbAygP,ï¸,0,positive
2643,I Love Your Smile Shanice,ğŸ¤— ğŸ˜,3,positive
2645,She fuck with me  cause my love is addicted,ğŸ˜˜,4,positive
2653,RT Jaydaddy811 Id love some of this rn httpstcoehEpgAGRFe,ğŸ˜,3,positive
2669,RT arzlgarcia Love you Sweetheart  ALDUBSuperMA  Stylizedstudio httpstcokEVWRzrfN1,ğŸ˜,4,positive
2670,I love you more babe httpstcoEo4CSf768U,ï¸,0,positive
2676,My TeenChoice vote for ChoiceInstagrammer is selenagomez https,ğŸ˜˜ ğŸ˜,8,positive
2682,RT evilsehun_ Be like Chanyeol and Baekhyun when the person you love is speaking learn to pay attention  httpstco8WMNVq4oci,ğŸ˜ ï¸,4,positive
2686,Say love is overrated Somebody lied Im faded,ğŸ˜«,-2,positive
2698,I love jackass,ğŸ˜‚,4,positive
2700,RT meanpIastic I love this  httpstcoFv6c3NzKSA,ğŸ˜‚,4,positive
2708, Love YOU,ğŸ˜,4,positive
2738,GD AFTERNOON DR PAPA G Plz Bless me with your  love Love you,ğŸ˜ ğŸ˜,5,positive
2747,RT EmilieRector sarahhcalderas_ stop staring at me bitch I love your ass sooo much its unreal Thanks sweetie,ğŸ˜‰  ğŸ˜‡,8,positive
2748,I love my naked face though and I can rock makeup so Im happy its all about being happy with what you got,ğŸ¤—,4,positive
2793,From a mythering bitch to a spot I love MrkieronR comparisons of me in birthday cards whatever next  httpstco3YTgUXIZR5,ğŸ˜‚,4,positive
2803,Happy birthday to my mean ass bestfriend who act like my mama kilahlesley  Best friend of 18Years I love you httpstcoVuRlrCd4mG,ğŸ˜» ï¸,4,positive
2804,RT _aylin23 The last video has me dead  wtf when did I do that  thank you my love  see you soon  httpstcoqw6Qaa8P0M,ğŸ˜‚ ğŸ˜­,0,positive
2815,RT adalee_c hope_trin221 I love you too,ï¸,0,positive
2830,RT pepicbabbyy_01 Much love for this kid   blessed httpstcobYoPPdUwVI,ğŸ˜©,-2,positive
2843,RT jacobsartorius Love you Anna Have a fantastic day httpstcoQf5mZ7g3Nf,ğŸ˜Š,3,positive
2850,nikifyinglife di r u suffrng frm hypoglycemia U do lot of work na hve lots of fruits esp dates get wel soonlove httpstcoz2jgZV5IM0,ğŸ˜˜ ğŸ˜Ÿ ğŸ˜¨,-2,neutral
2852,Even if I gotta keep you at arms length if I got love for ya ima check on ya  thats just the heart in me lol,ğŸ˜­,-4,positive
2855,I dont know how you got inside my heart but I do know that I never want you to leave Love httpstco4EypaqylaL,ï¸,0,positive
2874,Love you Ky youre wonderful httpstcoVtdGv1Oi7D,ï¸,0,positive
2882,_gibsss thank you love you so much,ğŸ˜ ï¸,4,positive
2884,I love to make fun of his accent,ï¸,0,positive
2888,Go subscribe trust me you wont regret it       Ps I love you Eva  httpstcoNBtuShnmYR,ï¸,0,positive
2903,My house is so cold I love it,ğŸ˜´,0,positive
2930,Tell her I said Happy Belated Birthday and I miss her  httpstcoBeCtFIf306,ğŸ˜ ğŸ˜© ğŸ˜­,-2,positive
2931,Love Is In The Air PrinceRoyceFDO2016 octubrefiestas JenniferJNieman,ğŸ˜,4,positive
2932,Samantha_Burtch thanks love you Sam,ï¸,0,positive
2933,RT shanedawson My security pup Eddie Thanks Minneapolis for all the love See you Sunday Chicago  httpstcoJYANPo0sTV,ï¸,0,positive
2940,RT alrightkarla simplynessa15 onedirection WAIT BUT WHAT ABOUT ENGLISH LOVE AFFAIR,ï¸ ğŸ˜­ ğŸ˜‘ ğŸ˜˜ ğŸ˜©,-2,positive
2942,RT jadekellylynne heyyokase me too omg I love you so much,ï¸,0,positive
2951,So cool iHrithik dont miss it  httpstcoKpYyTcJsSI,ğŸ˜,4,positive
2960,RT RatkaWreckz Yall go make HEAD_HUNTA7 OvO followbuttonturnblue and show some love CatchAPositiveWave show his page some love,ï¸,0,positive
2970,soooo cute gosh i love when justin smiles its beautiful httpstcoxuPolGRpEW,ğŸ˜,4,positive
2976,RT Yella_beauty15  Im far from it  I just love my weave  httpstcoQlKvUoQlhS,ğŸ˜›  ï¸,1,positive
2977,katyperry look over here plzcant love ur new song anymore  httpstco4wbAqS7EyC,ğŸ˜˜,4,positive
2983,It is almost 4 am in Argentina and Lucas follow me I do not think so Im crying I love you bae   DobreLucas httpstcohDrZKQF5VH,ğŸ˜­,-4,positive
2991,Love Zlatans cameo Even though hes sponsored by Nike  httpstco6sG6T0jjZa,ğŸ˜,4,positive
3007,Happy 6th aniversary 1d I love you all   6YearsOfOneDirection,ğŸ˜˜,4,positive
3014,Love finding out my coworkers have a crush on me,ğŸ˜‚,4,positive
3022,dene_17 ok dont worry i wont forget  love you too gnite,ğŸ˜‚,4,positive
3026,RT SteezyTim_ Im really gonna miss this guy real genuine love bro stay up out there in Colorado httpstcoG69T7NltR9,ï¸,0,positive
3039,RT Serenityyyy__ Happy birthday you little baddie  so grateful to have met you Love you JosieAnaya,ğŸ˜˜,4,positive
3040,Can someone just send sketchreppinink all the love and hugs in the world so he gets better quick  httpstcoEvJIRtN80Q,ğŸ˜‚ ğŸ˜«,2,positive
3041,RT PiinkyDFox Lord please protect the ones I love amp care for,ï¸ ğŸ˜©,-2,positive
3057,easybeinmeezy love yah toooooo,ï¸,0,positive
3060,love yourz will forever be one of my favorite songs from j cole,ğŸ˜,4,positive
3063,RT sydneylame happy birthday Austinjones118  make it a good one much love,ï¸,0,positive
3090,Shannon  httpstcoX75uc1lYce,ğŸ˜©,-2,positive
3092,I seriously love Megan so much its unreal,ï¸,0,positive
3100,6YearsOfOneDirection I LOVE YOU ALL AND THANK YOU FOR EVERYTHING,ï¸ ğŸ˜­,-4,positive
3107,Love is not determined by the worthiness of the object Love is determined by the giver of the love Richard RohrÂ httpstcoqcfs6qg1sV,ğŸ˜‘,0,positive
3113,schneiderolivia KimKardashian  I love taylorswift13,ğŸ˜,-1,positive
3127,Love my fresita httpstcoQq0B5rvoqg,ğŸ˜‹ ï¸,4,positive
3128,The fact that he looked into the camera Love You Zach  httpstcoLz6ouGrVKZ,ğŸ˜,4,positive
3141,Happy Birthday BIHHH  I love you girly  TU baby happy 16 Im so glad I met your crazy ass  JohnstonBaylee httpstco4fH2UOUMei,ğŸ˜› ğŸ˜‘  ğŸ˜˜,5,positive
3143,RT brrreannnaa xoxomckenna_  love you too,ğŸ˜˜,4,positive
3148,RT Haleylynnlittle survivethevibe I love u Omg,ğŸ˜­,-4,positive
3154,RT Melanie_padron_ It was great day night with my love  httpstcoKWPRhr1AZH,ï¸,0,positive
3188,Love my girlfriends smile too damn much  httpstcoyxaaE1sGyU,ğŸ˜,4,positive
3192,RT bismaahmed_ Karachi is love  httpstcosoLgkJVMUT,ï¸,0,positive
3208,RT JMitchellNet Relaxing   love inlove puppy puppylove chihuahua furbaby baby newbaby jmitchellnet httpstcoAZRtKC5F4F,ï¸,0,positive
3214,He said you broke my heart bitch  httpstcod6yCzWJJTU,ğŸ˜‚,4,negative
3215,RT steed_dancer25 happy birthday babe love you hippplover,ğŸ˜˜ ï¸,4,positive
3275,RT MEnorlan I love rainy days specially when Im with you cuddling as we fall sleep,ğŸ˜´,0,positive
3276,mldlc3 love ya sugar,ğŸ˜‚,4,positive
3277,I hate runny shits but i love it,ğŸ˜,4,positive
3282,RT seafoamkiwi laaurenparker HAPPY BIRTHDAY to my beautiful best friend Have a GREAT day  I love you so much Loz  httpstco4hpC,ï¸,0,positive
3284,RT JDBHoldMeTight  COLD WATER IS AMAZING  is trending and I love it httpstco8Vzmx1ZWU0,ï¸,0,positive
3302,RT SoDorielle You can love somebody so much and give them your all but you cant make them not cheat not lie and not be loyal,ï¸,0,positive
3313,RT gawbreel i LOVE you too B httpstco50CHThcDy6,ğŸ˜š,3,positive
3315,One day Id love to have every weekend off Unfortunately thats not now,ğŸ˜•,-2,positive
3324,RT FreddyAmazin I love her  httpstcoD2YxHbBcdE,ğŸ˜‚ ğŸ˜©,2,positive
3340,RT ThatsSarcasm girls love laying down like this httpstcogWMTxgQ7dZ,ğŸ˜,3,positive
3354,RT daysiahills1 So how deep is your love  Come show me whats up,ï¸,0,positive
3368,RT childishdante I LOVE YALL OMG SO CUTE  httpstcoY90ULd72D6,ğŸ˜­,-4,positive
3381, talk too much,ï¸,0,positive
3385,kbangalore_ OH NO  GORL I LOVE YOU,ğŸ˜³,-2,positive
3387,RT MissJSquared Please look after and love each other,ï¸,0,positive
3394,RT sarabear1458 Bae feeding me the other day love him oink oink httpstcomDzc0NL0X3,ğŸ˜˜ ğŸ˜‚ ï¸,8,positive
3395,benjxmvn OKAY IN A GOOD WAY I LOVE MY FAM I just wanna do good,ğŸ˜€,3,positive
3402,RT julienco_ i love your smile,ğŸ˜Œ,3,positive
3404,RT GirlsNoteBook Michelle Obama James Corden and Missy Elliot  I love this httpstcoiFTuo3vWnO,ğŸ˜‚,4,positive
3407,RT hannahwills15 Never knew I could be so sad or so in love,ï¸ ğŸ˜­,-4,positive
3410,aliciaparmer THANK YOU SO MUCH BABE  I LOVE YOU SO MUCH,ğŸ˜ ï¸ ğŸ˜­,0,positive
3439,RT Swagdaddyniall 6YearsOfOneDirection  Louis_Tomlinson Real_Liam_Payne NiallOfficial Harry_Styles love you,ï¸,0,positive
3442,RT its_kaaatt Desera is coming down just to go to Island Dreams with me  I fucking love her,ğŸ˜©,-2,positive
3450,RT stephenbrown69 I do love a nice hairy pussy   httpstcoRYuMhXC2zT,ğŸ˜,4,positive
3462,RT MR_XIUMIN 160722 EXOrDIUMinSeoul ì‹œìš°ë¯¼ XIUMIN  Artificial love httpstcofiJ9tjDNoq,ğŸ˜‡,4,positive
3469,I love the way katyperry interacts with KatyCats on Twitter Shes just too cute,ğŸ˜  ğŸ˜­,0,positive
3474,RT daysiahills1 You know I got that love me long time,ğŸ˜˜,4,positive
3484,RT Rar75_ This is true love  httpstcoJGs4jHjLY3,ï¸ ğŸ˜­,-4,positive
3490,RT hwanvocal no other flower can be compared to the beauty of yours my love httpstcoZAERperpLi,ï¸,0,positive
3511,HBD to the best neighbor I could be blessed with I love you amp I miss living literally a wall away  _millyyy  httpstcoTjYshDImO9,ğŸ˜­,-4,positive
3523,verma_abhishek5 Good afternoon httpstco6Y1ZlqWHcr U,ğŸ˜˜,4,positive
3545,6YearsOfOneDirection thank you for making me happy all these years I love you with all my heart Til the end boys  httpstco9RW5GetOET,ï¸,0,positive
3547,RT FemaleTexts I love her  httpstcoM5cwVagC1G,ğŸ˜‚ ğŸ˜©,2,positive
3570,I love where Im going with my life,ï¸,0,positive
3596,RT vlejvndrvbvbe  I love you sm dude youre the cutest  I cant wait for your party its gonna be LIT  miss you baddie keep slayi,ğŸ˜,4,positive
3628,Trying to but you aint link up  httpstcostgJqzXMqw,ğŸ˜ª,0,positive
3631,RT Cocolisabeta I love having back photos of this friendship  httpstcoyGTA0vpJKK,ğŸ˜,4,positive
3633,I LOVE YOU SO MUCH DONT GO  httpstcoUoGAmU1zdh,ğŸ˜­,-4,positive
3637,Already 6 years i will never be able to thank the boys for what they do i love them so much 6YearsOfOneDirection httpstcoIKbXghDKST,ğŸ˜–,-2,positive
3638,IfrahBasheer thanks if love you and miss you so much,ï¸,0,positive
3646,Happy birthday lovely Simplyy_Mariaa  love you,ï¸ â˜º,0,positive
3648,RT SamanthaRone Heres alittle bit of tushy_com love  httpstco6bHg2PQy18,ğŸ˜˜  ï¸,4,positive
3653,THANK YOU LOVE Wish you was here too Def about to turn up  thanks MoBitches Love you bro httpstcoBuyJFPWsLT,ğŸ˜œ,-1,positive
3654,Most of edm girls are boring n ugly lol I love the babes here theyre all so crazy,ğŸ˜,4,positive
3671,RT She_So_Lavish She got on my LAST nerves httpstcoVE4bINquGf,ğŸ˜‚ ï¸,4,neutral
3678,Lol I love the building itself httpstcoSyoVv0bVYo,ğŸ˜,4,positive
3683,RT p_catie esmervld_v happy birthday love,ğŸ˜˜ ğŸ˜› ï¸,5,positive
3693,My 3 year old cousin saying Love you shade hurry up and come get me melts my heart,ğŸ˜©,-2,positive
3700,6YearsOfOneDirection httpstco9nwhyptHBm,ï¸,0,positive
3701,Still love you and always will,ğŸ˜,4,positive
3728,RT insan_nivia Gurmeetramrahim gud ninni papa g dhan dhan satguru tera hi aasra Plz come in my dreams n bless me with ur love Hea,ğŸ˜˜ ğŸ˜‡,8,positive
3732,preciouusss_ Happy birthday beautiful Hope you have an amazing day Love you,ğŸ˜Š,3,positive
3735,RT 1omoney love all my brothas,ï¸,0,positive
3737,RT shelovesaysiah 8 months with Andre Dre  I love you girlll  LIKE_MySwagg httpstcocZByjUXjQG,ğŸ˜‹ ğŸ˜,8,positive
3752,Happy 22nd Birthday to this beautiful balla  jecenia_33  love you girl dueceduece  httpstcorxo7TUvC07,ğŸ˜˜ ï¸ ğŸ˜›,5,positive
3765,RT DressingCuter Love  httpstcoLjZ1mZWMnP,ğŸ˜,4,positive
3769,07anahilopez lmao thats all Imma hear today  but thank you Anahi love you more,ï¸ ğŸ˜‘  ğŸ˜‚ ğŸ˜™,7,positive
3775,They are my life Its unbelievable 6 years I love you so much  Thank you 6YearsOfOneDirection,ï¸,0,positive
3789,RT alexandriaxmc Kylas and Daryl Ongs cover of Secret Love Song,ğŸ˜,4,positive
3806,Happy birthday to my girlfriend xxjacindaaa Love you bitch Tu live it up,ğŸ˜˜,4,positive
3822,_kaileyc5 love you,ï¸,0,positive
3829,brenda_pateyro7 thank you cutie love you too,ğŸ˜˜,4,positive
3836,RT savthornell Alejandro4859 ALEJANDRO I LOVE YOU SMMyou dont understand,ğŸ˜­,-4,positive
3840,My baby girl sooo the pretty  Sooo beautiful Its make me fall in love with her more and more deeper,ğŸ˜,4,positive
3841,RT HeelyQueen Sara continuously sending her love to the cast shes too good for the show,ğŸ˜­,-4,positive
3849,Gotta love Marshmallow and chocolate Ill be the graham cracker  aye Smores  PhaseLosFive,ï¸ ğŸ˜,0,positive
3863,Your diaries and your funny dances we will always remember and love you guys were gonna miss you 6yearsof1D httpstco3L0NhBeiub,ğŸ˜” ï¸,-1,positive
3868,RT smfh If u watched any of my periscopes earlier u know who Im talking about  httpstcoLpftAI9n88,ğŸ˜‚,4,neutral
3871,Im in love with Tori Kellys songs,ğŸ˜,4,positive
3873,RT Being_Aayushi HDDCS sameer nandini Love them Salman Aishwarya httpstcoMyy87RxrlL,ğŸ˜»,4,positive
3882,Im sorry but CS fans calling Colin Josh and Jen the holy trinity is precious I love how most of us have the same top 3 favs,ğŸ˜Š,3,positive
3899,I love this video httpstcoD4qS3LEEkC,ğŸ˜»,4,positive
3929,This Was My Song Still Lowkey Get Me Hype  httpstcoe004ctKQ3y,ğŸ˜‚,4,neutral
3943, I love x men,ğŸ˜‚,4,positive
3956,jordanjmacc Thank Jordan I miss you so much and our crazy memories especially the second photo love you girl,ï¸ ğŸ˜‘ ğŸ˜‚ ğŸ˜Š ğŸ˜‰,11,positive
3957,RT manizhesk I love shahidkapoor  more than pooh bear loves his honeyIm sure ur junior loves my this editFor ur sweet smile https,ğŸ˜˜ ğŸ˜,8,positive
3976,steed_dancer25 hippplover thanks babes I love you too,ğŸ˜š,3,positive
3977,antwuan_jr sometimes what we love hurts us,ğŸ˜ª ğŸ˜‚,4,positive
3996,I fall in love with him more each day  thats my baby,ğŸ˜,4,positive
4002,RT ThatBucketList I really love this house  httpstco2NTOQgDfZf,ğŸ˜ ğŸ˜©,2,positive
4020,6YearsOfOneDirection,ğŸ˜Š,3,positive
4024,FILWTP  fell in love with the pussy httpstcoeWlTiNsYhZ,ğŸ˜Œ,3,positive
4026,RT mendeshype tour day 1  love dis dude ShawnWorldTourBocaRaton httpstcoJLL2zcCK9L,ï¸,0,positive
4038,RT ShawnMendes Dallas thank you SO much for singing your hardest tonight I love you,ï¸,0,positive
4043,RT _Go_Eat_A_Ass  I love me some him httpstco6eh6u7aYAU,ğŸ˜ ğŸ˜…,7,positive
4049,Fuck off my tml I almost started crying httpstcoFSAdfQAivw,ğŸ˜‚,4,negative
4052,Had the time of my life with the love of my life  httpstcoFylT9TtQaU,ï¸,0,positive
4060,RT TravonSchakee bushcourtney1 Courtney  you have been one of my biggest supporters  I love and miss you so much Lunch soon,ğŸ˜» ğŸ˜©,2,positive
4063,gn I love my gc buds my mutuals and sebstan  httpstco3Uz8fVWi4w,ï¸,0,positive
4083,lyndra_davis  Love you baby even when you fart 247 thank you,ğŸ˜Š ğŸ˜š,6,positive
4094,RT _fineeeeeXB I love these aint had em in so long  httpstco0VvDUelCQI,ğŸ˜©,-2,positive
4097,poojatiwari878 Thank you love,ğŸ˜˜,4,positive
4101,RT niallkingangel Im so proud of our beautiful adorable boys They deserve all the love and happiness  6YearsOfOneDirection htt,ğŸ˜ ğŸ˜­ ğŸ˜‘  ğŸ˜ƒ,3,positive
4123,seafoamkiwi love you endlessly,ï¸,0,positive
4131,Hi MsJ0NA I miss you po  stay pretty and humble I love you,ğŸ˜­,-4,positive
4137,ALDUBSuperMA,ğŸ˜‰,4,positive
4154,Love you,ï¸,0,positive
4158,Lately Ive been crushing a lot and getting over it quickly but its ok girls love assholes,ğŸ˜Š,3,positive
4174,sumieeeek your so bombI love your style Those boots are just everything Work it You slay period,ğŸ˜,4,positive
4185,This My Shit Omm  httpstcoWAgIhlx2Rk,ğŸ˜,4,positive
4229,RT KpopDoo30 chanbaek invented love and these  httpstcovnX4u6sY28,ğŸ˜Œ,3,positive
4235,RT Vee_Jayyy Just love me pls  httpstcoQdf3SwwAkc,ğŸ˜•,-2,positive
4243,these moments were hilarious  I love Lilo bromance 6yearsof1D onedirection httpstcoEpoycKrQSa,ğŸ˜¹,4,positive
4248,RT sugarscape Liam Payne announces hes going solo gives One Direction ALL the love   httpstcoRiQ1zg5b9p httpstcofb91meLASt,ğŸ˜­,-4,positive
4252,RT QueenxOce I will Always blessed about your scÃ¨ne your chemistry The best relationship The Klamille fandom love you both httpst,ğŸ˜,4,positive
4267,RT midgetjayy that gucci amp keyshia love,ï¸,0,positive
4270,RT titas_sg VSood12 I love the trio too But I love Hermione more  potterheads httpstcooNR0KFI2nu,ğŸ˜„,3,positive
4283,I love this video httpstcoHxsCRMLe67,ğŸ˜ ğŸ˜Œ,7,positive
4293,See you later I love you,ğŸ˜˜ ğŸ˜,3,positive
