id,0,1,2,sentiment
4296,thanks nici i love amp miss you too i wont tu too hard without you httpstcoTdhvYecena,ï¸ ğŸ˜‘  ğŸ˜˜ ğŸ˜‰,8,positive
4310,CallMeYEEZUS_ much love,ï¸,0,positive
4314,I love surahasmith so much,ğŸ˜˜,4,positive
4322,LEONVARTANIAN thank you i love stupid,ğŸ˜‚,4,positive
4329,RT Oktxvix Thank you for the amazing memories Im so proud to he part of this big family Love you 6YearsOfOneDirection httpst,ğŸ˜­,-4,positive
4330,RT jasmin_murawski ajsg Good morning Twiend I love the sound when you click my tweets A sunny cloudy picture for you  httpstcoG,â˜º,0,positive
4332,I love how whenever we have left overs we give it away to customers for such good prices,ğŸ˜‚,4,positive
4338,RT GAbssponce Happy birthday to this savage love you mom httpstcoHgKuG1ccXT,ï¸,0,positive
4342,missiondirectionlove httpstcokaVbBJDE5h,ï¸,0,positive
4357,GO,ï¸ ğŸ˜„,3,neutral
4380,RT ___DestinyJadai I love the part on the purge election year when that girl came back to purge amp was like I want my candy bar,ğŸ˜‚,4,positive
4390,RT arzlgarcia I love youuuuuu  ALDUBSuperMA httpstcogzKdQHgvO6,ï¸,0,positive
4396,Just witnessed a real life sex aint better than love moment where men chose sex over love Smh  when will they learn  TreySongz,ğŸ˜’,-2,positive
4402,RT eternallyixing look at how yixing gazes at the fans with that glint in his eyes  hes so beautiful I love him so much  httpstc,ï¸,0,positive
4428,Atmosphere1374 and I love Doordie Shes so damn cute,ğŸ˜Š,3,positive
4431,So in love with my toes amp nails,ğŸ˜,4,positive
4450,Good Morning I love Blake and Gwen so much  httpstcoUcBNFddAS8,ğŸ˜,4,positive
4451,alannajoiii thanks sister  I love you too,ï¸,0,positive
4453,MlLLlONWORDS done lovesorry butplss  can you give the free follows to TaySchmidtSel1D plss baby  Thank You,â˜º,0,positive
4455,xo_revajusteen you thought I was running to go hug you but told you to move out the way  much love,ğŸ˜‚ ï¸,4,positive
4473,RT MohamedAbbas LeaMakhoul Mina_Atta_ ShereenYehia miss u too lea i love it,ï¸,0,positive
4478, I love these sweet video Children and animals are so cute   https,ğŸ˜˜ ğŸ˜,8,positive
4480,RT Katelynskupnyy random appreciation post to my best friend through it allhonestly dont know what Id do wo youlove you so much ht,ï¸,0,positive
4482,Harry_Styles Louis_Tomlinson NiallOfficial Real_Liam_Payne CongratulationsYou are the best boyband in all the worldLove You,ğŸ˜Œ,3,positive
4483,RT JAYnthebuilding I love sianni yo she funny as shiiiiit,ğŸ˜‚ ğŸ˜­,0,positive
4486,uniquehendee I love you,ğŸ˜­,-4,positive
4489,Crying tears of joy  httpstcol6z5IX0vLF,ï¸ ğŸ˜­,-4,positive
4490,6YearsOfOneDirection 6 Years of 1D Im so proud of them Theyre my inspirationI love you This is not the end httpstcoU4730T05Kk,ğŸ˜˜,4,positive
4499,Seriously love waking up feeling sick,ğŸ˜ ğŸ˜­,-6,positive
4503,NetBrittney love you too,ğŸ˜˜,4,positive
4517,webcambabexxx FAKEbOObjunkie lovedagirls911 xdespiadado alex_caliente30 I love your side boobs,ğŸ˜ ğŸ˜ˆ,0,positive
4525,RT harryislouvly I love them so much and i cant even imagine my life without them  6YearsOfOneDirection httpstcokQfxWfjeSX,ğŸ˜­,-4,positive
4534,__heyfaith thank ya amp love ya too,ğŸ˜˜,4,positive
4541,TBahamian this why he daddy ask  httpstcouYG861iRo0,ğŸ˜ ğŸ˜‚,8,positive
4549,Love you  httpstcoBAJkfm1obs,ğŸ˜˜ ğŸ˜,8,positive
4556,Love my new piercing but shit hurt,ğŸ˜‚,4,positive
4563,RT _ggaby_ I totally LOVE HER  kaasandrrra httpstcoziU5F5IZMh,ğŸ˜‚,4,positive
4568,I love you too gf  httpstcoEoeY5k2WGC,ğŸ˜ ï¸,4,positive
4579,6YearsOfOneDirection ok i feel old now  6 wonderful years saw them 4times live and im so proud of them that they got so far Love You,ï¸ ğŸ˜±,-4,positive
4580,rylee_branham  you love me and thats all that matters,ğŸ˜‚,4,positive
4581,Couples in love make me sick but at the same time warms my heart,ğŸ˜­,-4,positive
4592,She talking bout some why you styling on yo first love like that  that was fake love,ğŸ˜‚,4,positive
4602,I love getting fresh bundles,ï¸ â˜º,0,positive
4626,httpstcocSZSewyr76 ht,ï¸ â˜º,0,positive
4677,I love them   North Dakota State Fair httpstcosHIKeHYSBx,ğŸ˜ ï¸,4,positive
4678,Really love your new song katyperry RISE  httpstcorEde7Qvtof,ğŸ˜,4,positive
4706,HBD MAM BTCH  sorry i cant come today  see you nalang sa mental soon Check your phone later  LOVE YOU httpstcoOHrNLeGAoc,ğŸ˜‰ ï¸,4,positive
4724,Love you too  httpstcoxtActtRsdC,ğŸ˜˜,4,positive
4736,I love you so much ms2ll  httpstcoV666l6brdY,ï¸,0,positive
4760,BTS_twt oppa Jungkook  i love you so much,ï¸,0,positive
4842,RT hilucyhere finally got to meet my fave beth_f1 today hope you have a lovely weekend in london amp ill see you soon love you https,ğŸ˜Œ,3,positive
4851,hotpantsssss the fuck Gurl you love me  gtfo lmao,ğŸ˜‚,4,positive
4852,RT MoonEqualist Im loving this song DTST79 I made a sleepy vine for ya Love this Ill make more kind of artsy httpstco,ğŸ˜œ,-1,positive
4864,happy birthday to the pain in my ass  i love you little bro you more than a nephew  you my dawg  httpstcofgpqzKje9P,ğŸ˜ˆ,-4,positive
4871,Would love to have a Harry Potter movie marathon night with my favorite snacks,ï¸,0,positive
4874,I LOVE MY BEST FRIENDS LAUGH,ğŸ˜‚ ğŸ˜ ğŸ˜©,6,positive
4879,NiallOfficial I will always be here for you my sweet angel Im so proud of you Love ya my sweet angel  6YearsOfOneDirection,ğŸ˜ ğŸ˜ ğŸ˜­ ğŸ˜‘ ğŸ˜š  ğŸ˜ƒ ğŸ˜Š,10,positive
4886,I love traveling,ğŸ˜,-1,positive
4892,Happy birthday Des I love amp miss you  destini_mathis,ğŸ˜˜ ï¸,4,positive
4896,I love dog memes omg,ğŸ˜‚,4,positive
4921,RT SelenaFanClub We love you so much  Heres to another amazing year HappyBirthdaySelena httpstcotc5CdF8KmE,ï¸,0,positive
4924,RT katelynnw000 FREE ANIMALS TOMORROW  ANIMAL FOUNDATION ON MOJAVE GO ADOPT AND GIVE A DOGGY OR KITTY A GOOD HOME amp LOTS OF LOVE,ğŸ˜¸,3,positive
4969,JAGGERRlCHARDS rivjudes Im a spy in the house of love,ğŸ˜ ğŸ˜‘  ğŸ˜œ ğŸ˜³,-2,positive
4996,ALDUBSuperMA httpstcoAGMuTPhx9T,ğŸ˜,-1,positive
5001,I WAIT YOUR ANSWER,ğŸ˜œ,-1,positive
5021,hbcailey freaking love u,ï¸,0,positive
5037,atoosaucy love you too my short friend,ğŸ˜Š,3,positive
5066,SwaSanRules httpstco2Ia1XP,ğŸ˜˜ ğŸ˜,8,positive
5077,This me httpstco0g7IJqEkU4,ğŸ¤—,4,positive
5095,I couldnt meet carsonlueders amp johnnyosings on tourChicagobut I love you boys so freaking muchGOODNIGHT LOVES,ğŸ˜ ï¸ ğŸ˜­ ğŸ˜‘  ğŸ˜˜ ğŸ˜,2,positive
5111,RT babystunnaa Lol I love her httpstcotylW0Rnq1Z,ğŸ˜‚,4,positive
5112,Love when people bail on shit last minute,ğŸ˜,1,positive
5131, love  u sir httpstcowQetFHd6ZT,ğŸ˜,4,positive
5132,Oh how I am so proud  httpstcokQ7i9JXUab,ğŸ˜ ğŸ˜­,0,positive
5154,_lettygarcia I love you too letty  Thank you haha,ğŸ˜˜,4,positive
5168,RT gauravkapur Haha if you love something set it free If its meant to be yours  Itll cost you a hundred million httpstco6sf,ğŸ˜„,3,positive
5169,Bruh cuddling would be love,ğŸ˜‹,4,positive
5172,i LOVE being left on open,ğŸ˜Š,3,positive
5183,RT wabdlew5 Man I love this girl,ï¸ ğŸ˜©,-2,positive
5186,Katelynskupnyy i love you so much,ğŸ˜­,-4,positive
5198,RT girlposts IM ALREADY IN LOVE WITH MOANA  httpstco9MaqgWeeuS,ğŸ˜  ğŸ˜­,0,positive
5204,RT rebelliousrocky Love love love yall  httpstcoN11X6Uhg5e,ğŸ˜,4,positive
5208,Whos beautiful  Thank you baby  Love you too  httpstcoyU2TjYFiDK,ğŸ˜˜ ğŸ˜‚,8,positive
5212,NewMusicFriday  httpstcoq2SXWsaKwJ,ï¸,0,positive
5249,RT brittfrank80 I am in love with Sam Hunt,ï¸,0,positive
5253,Happy birthday my love madisonpettis,ï¸,0,positive
5293,I just love waking up in the middle of the night in the worse pain yet,ğŸ˜­,-4,positive
5294,6YearsOfOneDirection im so thankful for the boys for existing for my friends whom i met because of them for all the memories and love,ï¸,0,positive
5297,RT Lynn_Todd27 I feel so proudyou deserve all the bestLove you guys 6YearsOfOneDirection httpstcocBVybf5q9p,ï¸,0,neutral
5324,361,ï¸,0,positive
5329, httpstcoVlgTzzPVol  httpstcoTaeg9Ui5oH,ï¸,0,positive
5336,Eunhae httpstco15oONiH,ğŸ˜,4,positive
5348,impolenngg stay strong baby love you,ğŸ˜˜,4,positive
5349,RT gouravgarg77 300DaysOfMSG2  and its beautiful messages in Cinema halls Your love for MSG2 is totally unbeatable httpstcoCnsSo,ğŸ˜,4,positive
5354,RT MarkFerris2O16 I love amp miss this day so much already httpstcoJUVm4PjFVY,ğŸ˜‚,4,positive
5357,RT goldennn_xo  thank you  httpstcoQdGDwvCE6b,ï¸,0,positive
5367,LC_is_a_lover I know When I went on Thursday I didnt wanna come home  amp I know I just love the feeling and the vibe I get there,ğŸ˜‚,4,positive
5376,love seeing my big cousin happy,ï¸ â˜º,0,positive
5379,RT alllilovee myriahmartinez1 I love you so much thanks for coming,ğŸ˜»,4,positive
5385,6YearsOfOneDirection httpstco1ENz3qUf,ï¸ ğŸ˜±,-4,positive
5388,Your hot i love you,ï¸,0,positive
5389,Cheyenne_Autum i love you so much  and maybe,ï¸,0,positive
5391,eb0nyy in love w u,ï¸,0,positive
5392,Its impossible to look this much like my httpstconJ8ixottq8 you mom httpstcoruX5asepm4,ğŸ˜  ğŸ˜,4,neutral
5399,RT GWagonPorn Im in love httpstcotpio8klFNQ,ğŸ˜,4,positive
5400,katyperry online I wasnt noticed keep normal  still love you bird,ï¸ ğŸ˜‘  ğŸ˜‚,4,positive
5401,When youre engagement gets so much love   I love you kmichelle so much and youre team for making it happen  httpstcoMurS0LeoGR,ğŸ˜,4,positive
5408,Home sweet home I love my bed Especially wine Im drunk,ğŸ˜˜,4,positive
5420,alrighty well Ik a lot about her and I still love her  httpstcotoGzjb07hx,ğŸ˜‚,4,positive
5423,garciagbianca I love Liam,ğŸ˜­,-4,positive
5434,RT FhaPUNARAI I love it thank you JUST_HANBIN 19951221_com httpstcoC4beiWPS0y,ğŸ˜†,1,positive
5435,nhashx6 I love you so much I cant breathe,ï¸ ğŸ˜­,-4,positive
5461,RT Geministar06 Aigooooo Perfect 6002 sooooo LOVE ë°•ìœ ì²œ StandbyParkYuchun httpstcoChYPlMp7pw,ğŸ˜˜,4,positive
5517,Jessy7Ochoa _yulissamendez  love you too papas,ğŸ˜˜ ğŸ˜­,0,positive
5530,AriannaDantone hi u beautiful human love you thank you,ï¸,0,positive
5545,Lesdoggg I love you Your awesome,ğŸ˜»,4,positive
5558,Americans love wars then bitch about Islam all day like pussies  httpstcooGNmG2rn3r,ğŸ˜›,1,positive
5585,RT omgAdamSaleh ADOOMYGANG Ill see you all tomorrow I have so much to do and my aunt is making it crazy  I love you  see you tmrw,ğŸ˜˜ ğŸ˜‚,8,positive
5592,Eee I love my tattoo,ğŸ˜Š,3,positive
5598,RT Kvngxxx_ Talk is cheap If you like me  tell me If you miss me  show me If you love me  prove it,ï¸,0,positive
5603,RT lillyreyes99 salice_roseee momma biscuit I love you so so so much it was worth the wait to have a hug from you httpstcoxKW,ğŸ˜ ğŸ˜­,0,positive
5618,RT thyWNTneemoney I love cuddling really the best feeling,ğŸ˜,4,positive
5644,RT immharvic I love the card  KBHuaweiRoadshow  httpstcoIHjEi50Kmt,ğŸ˜,4,positive
5651,Same here boo httpstcoRItKhDc2Lu,ï¸,0,positive
5671,_monster63 I love you,ï¸,0,positive
5674,pluralistics thk love this guys amp this monent,ğŸ˜,4,positive
5685,LeafyIsHere I love yooou  httpstco6njlbXjLmV,ï¸,0,positive
5688,imaginingdolans done lovesorry butplss  can you give the free follows to TaySchmidtSel1D plss baby  Thank You,â˜º,0,positive
5731,pvnkpvssy i love you  httpstcopMR6UA856l,ğŸ˜,-1,positive
5743,I love you and I will never stop doing httpstcoPzIYMfnXQN,ğŸ˜,4,positive
5745,HBD to my BffGf for life I love you so much miss you so much and I better see you tomorrow  httpstcoDz2TPmhn5I,ï¸ ğŸ˜š,3,positive
5747,RT evelynr_99 I love how Gen doesnt give a fuck,ğŸ˜‚  ï¸,4,positive
5753,These came out beautiful Roach I love it  httpstcojCujHhxXPO,ğŸ˜,4,positive
5763,RT olivia_malek Katelynskupnyy i love you so much,ğŸ˜­,-4,positive
5764,RT frankmachinski Happy birthday buddy love ya  sarspitzer httpstcolxANeqmT7N,ï¸,0,positive
5765,RT Kvngxxx_ That  Call me in the middle of the night amp tell me you cant sleep without me  type of love,ï¸ ğŸ˜©,-2,positive
5768,6YearsOfOneDirection I love my boys  httpstcoRUNB8Q3ws0,ğŸ˜˜,4,positive
5788,Dang Man Just Got Frustrated Love My Big Brother Man,ğŸ˜”,-1,positive
5790,I love the random 3am calls just to know hes thinking of me,ğŸ˜Œ,3,positive
5811,I love how she gets all embarrassed  httpstcomIoWlaZ7EI,ï¸,0,positive
5815,Thanks love  You toooo httpstcomqq74rnI4u,ğŸ˜½,3,positive
5836,RT rosaaloveeee daisyywaisy like her Tia  yes let me know when youre free I love you,ï¸ ğŸ˜­,-4,positive
5866,RT Gleek_1897 I LOVE THIS FAMILY SO MUCH  mishacollins httpstcoOe0cDgnpP7,ğŸ˜,4,positive
5870,RT annakate_evans rylee_branham  you love me and thats all that matters,ğŸ˜‚,4,positive
5879,Afraid is also one of my favs from the I Love You album I miss the 2012 The Neighbourhood so much,ğŸ˜©,-2,positive
5882,Happy birthday to my home girl ktclarkkkk  miss you and love you to the moon amp back  httpstcodLC1gnuPnU,ğŸ˜ ï¸,4,positive
5883,paulwesley happy birthday to my favorite vampire and actor  I love you so muchhh,ï¸,0,positive
5891,RT 5SOSPHOfficial And we thankyou for helping  TheColorCloud2016 httpstco7HeZHJlS3R,ï¸,0,neutral
5893,RT kearafarley Happy 17th sis hope Italy is treatin ya well miss you amp our fights love you  sarspitzer httpstcot6Kin05txW,ï¸ ğŸ¤—,4,positive
5897,6YearsOfOneDirection Love these boys forevs  httpstco1ZFbOjusI4,ï¸,0,positive
5912,soohyun having a crisis washing her face and chanhyuk trying to expose her has me deceased I love them,ğŸ˜‚,4,positive
5917,RT krys_pics RT if you love fx   httpstcoSKa7N6P3y8,ï¸,0,positive
5931,RT allure_essence I love my relationship  even on the worst days  wouldnt trade it for the world,ğŸ˜Œ ğŸ˜­,-1,positive
5935,Have a lovely weekend best person  even we cant wait for our time together 2morrowAskVikram24thJuly9pm LOVE U httpstcoejD3WToyRy,ğŸ˜ â˜º ğŸ˜‘,4,positive
5938,RT damnitstrue I LOVE THIS   httpstcoYtbs2G9iUP,ğŸ˜‚ ğŸ˜­,0,positive
5967,Irina_Vukolova  And we go to live in France 12 km from Paris It is NOT a joke My love Im NOT kidding,ğŸ˜‘  ğŸ˜˜ ğŸ˜ƒ,7,positive
5970,Bes i love you ah Ricci09rivero,ğŸ˜‚ ï¸ â˜º,4,positive
5974,Love the fact that shes always in a happy mood httpstcojSFfF2U8dq,ğŸ˜‹ ğŸ˜‚,8,positive
5990,Lolsomizi just love humiliating these poor souls yazi MaraNjabulo sees himself in the Top10 IdolsSA,ğŸ˜‚ ğŸ˜² ğŸ˜±,3,positive
6018,niquueeeey lol Im sorry doll It wasnt on purpose I hope you still love me See you tomorrow,ï¸ â˜º ğŸ˜‘  ğŸ˜˜,4,positive
6020,RT harryaIright zayndruugs love you moreeee httpstcoZsc3y5xryy,ğŸ˜,4,positive
6021,RT valerierosec13 6YearsOfOneDirection i have so much love for these amazing boys,ï¸,0,positive
6030,RT MissCGiggles Dorks The biggest Dorks but I love it  httpstcoIvX1SStPQ6,ğŸ˜Š,3,positive
6053,Mayaveli I love fluffy ass lashes so if anybody has some recommendations lmk,ğŸ˜,-1,positive
6055,RT lucylu7774 armonie2014 good morning my beautiful girl  hope you are good  love you my beautiful friend  httpstcov0WJltjK15,ğŸ˜˜ ğŸ˜,8,positive
6070,RT LeslieeRojass Love love love my man,ğŸ˜›,1,positive
6115,gemmaisagnome I told you I prepared I love you too and youre welcome enjoy your birthday,ğŸ˜˜,4,positive
6119,6YearsOfOneDirection https,ï¸,0,positive
6124,kaitlynnwinn cherlizzzle Bunnyn_n love yall squared,ğŸ˜˜,4,positive
6129,In Auntie Pams words youre breathing like a lesbian God gotta love Res auntie,ğŸ˜‚,4,positive
6132,RT Viviana92372018 Already 6 years i will never be able to thank the boys for what they do i love them so much 6YearsOfOneDirection htt,ğŸ˜–,-2,positive
6134,RT ab_bowen07 I love this girl OliviaDBuck  such an amazing birthday meal mine,ï¸,0,positive
6135,RT Manderz_24 Hello help me Im crying I love FGL help omg,ğŸ˜­,-4,positive
6174,RT luanakerley1 they are so talented beautiful amazing  love you so much MeetTheJanes ListenTheJanes httpstcoDOouingiA5,ğŸ˜,4,positive
6183,aleyarath thanks love,ğŸ˜Š,3,positive
6188,This girl is so crazy I love it  httpstcoq9pHk1Eabs,ğŸ˜‚ ğŸ˜­,0,positive
6190,RT just_monicaa Same here boo httpstcoRItKhDc2Lu,ï¸,0,neutral
6204,RT shahistasheikh2 Absolutely right He is a supermanlove kapil  httpstcoYurivhmJpp,ğŸ˜˜,4,neutral
6209,dreamygirl_89 justinbieber oh youre in love  lol  btw what youre thinking about changing the fonts of bio,ğŸ˜ ğŸ˜² ğŸ˜‘,7,positive
6210,ahhhreekahhh I love you tho,ğŸ˜˜,4,positive
6216,Happy belated birthday to my mate Tombladen22 sorry its late my love,ğŸ˜˜,4,positive
6239,Oh its amazing  httpstcobNmUgf77EK,ğŸ˜»,4,positive
6251,Indeed the best section EVAHHH I still love you all even if you guys are so weird as balls 7A St Joseph Marchand httpstcouw7x4AeOZC,ğŸ˜‚,4,positive
6265,RT jadaishcomer I love doing shootswith my baby httpstcoUZXYHPaXPI,ï¸,0,positive
6268,ilovang6el01_ thats all youll ever need girl I love not wearing bras,ğŸ˜‚,4,positive
6269,kiyara_brownie i love you sm  thank you,ğŸ˜» ğŸ˜­,0,positive
6291,RT positivenjhx Heres a note to my directioner family I really cant explain how much I love you guys  1DsPromiseWillNotBeBroken http,ğŸ˜š,3,positive
6307,I be singing my heart out httpstcotMSxgeKpaz,ğŸ˜‚ ğŸ˜,8,positive
6317,Cant believe its been 6 years Thank you for everything I love you guys beyond words 6yearsof1D onedirection httpstcoGVOsVrZxHp,ï¸,0,positive
6321,DobreLucas I love you bae,ğŸ˜‚,4,positive
6326,tristanmcintosh I love those docs,ğŸ˜˜ ï¸,4,positive
6327,happy birthday bradley love ya bro,ï¸,0,positive
6329,RT PriscillaGuhhh Would love to have a Harry Potter movie marathon night with my favorite snacks,ï¸,0,positive
6353,HAPPY BIRTHDAY KUYA I LOVE YOU SO MUCH BRUH THANK YOU FOR EVERYTHING AND AYE TU FOR A YOUNGIN httpstcowpbRAnTkk2,ğŸ˜ˆ ï¸,-4,positive
6355,RT _kpaige19 xo_revajusteen you thought I was running to go hug you but told you to move out the way  much love,ğŸ˜‚ ï¸,4,positive
6367,RT MattieValentine Hey America its been sick as usualWont be seeing yall for a while now so thank for everything love you all  h,ï¸,0,positive
6375,6YearsOfOneDirection httpstcopHPtLKAGLs,ğŸ˜‚ ï¸,4,positive
6380,Im with it  httpstcoeaUcdSs1fh,ğŸ˜,4,positive
6384,Love passion of my Life  httpstconvBzSJUO8E,ğŸ˜»,4,positive
6395,Im starting to love Ariana Grande,ğŸ˜˜ ğŸ˜,8,positive
6408,RT nataliexxstyles 6YearsOfOneDirection thank you for making me happy all these years I love you with all my heart Til the end boys  h,ï¸,0,positive
6410,RT dmfNY Love all the pics weve gotten from SDCC so far but this ones my favorite Love seeing our boys together  J2  httpstco,ğŸ˜Š,3,positive
6415,me amp suheily are watching The Lovely Bones together while video chatting i swear i love her,ğŸ˜‚,4,positive
6418,6YearsOfOneDirection onedirection I love you with all of my heart you mean the world to me,ï¸,0,positive
6419,RT TylerTrinca Happy birthday you little brat I love you   KaitlynnTrinca,ï¸,0,positive
6437,RT _ShayThaG I Love Sleeping With No Clothes On,â˜º ï¸ ğŸ˜©,-2,positive
6450,BurrowandHide hearing you on heartradio right now Love it So proud,ğŸ˜™,3,positive
6463,__queencass happy birthday bitch  fuck shi up  love you boo,ğŸ˜ˆ,-4,positive
6465,iamchocolate__ terriad_ dakiya_  love you too,ğŸ˜˜ ğŸ˜Š,7,positive
6475,Too much heart break story,ğŸ˜¹,4,positive
6476,love you babe  httpstcoYZe7cqyxhm,ğŸ˜˜,4,positive
6486,but first photoshop a charlena one amp Ill love you forever httpstcom5KrymJQac,ğŸ˜‚,4,positive
6525,onedirection wow three years its incredible  love you guys,ğŸ˜¢,-2,positive
6526,itsthepoo happy 22nd birthday beautiful girl Sending you so much love happiness and best wishes all the way from Australia,ï¸,0,positive
6527,I choose to love juncola,ğŸ˜Š,3,positive
6531,I love constant attention like yesss love me tell me im pretty,ğŸ˜,4,positive
6536,I just love Tiger Shiva  TWD TWDSeason7Trailer TheWalkingDead httpstcoQ99H6dXzEc,ğŸ˜,4,positive
6540,RT Mamabiscuiitt This is the cutest thing Ive seen today omfg shes so cute with kids see even babies love her salice_roseee  https,ğŸ˜  ğŸ˜©,2,positive
6557,where did these come from but thank u I love you httpstcoMwNbOkmPPP,ğŸ˜Ÿ,-4,positive
6569,RT LaurenJauregui Babiessss Im seeing all your trends and I love youu so so much,ï¸ â˜º,0,positive
6576,Id love to age like my mom,ğŸ˜  ğŸ˜¥,3,positive
6581,No way U still a baby Lol Love you my queen  httpstcoynfmrKbwLe,ğŸ˜ ğŸ˜­,0,positive
6615,aubaaayy bc I love it so much,ï¸ ğŸ˜©,-2,positive
6622,m_ariah_m,ğŸ˜,4,positive
6627,RT sugg_lee9194 Love them  httpstcorJabOe9z6q,ï¸,0,positive
6673,6 years of falling in love with 5 dorky boys and not being able to find a boyfriend  6YearsOfOneDirection httpstcotx2rt2A75a,ğŸ˜‚,4,positive
6678,RT Chandra1Vinod dilruba_lees  Please enjoy weekend  The way you wish  peace smile and love  Yui have big heart  htt,ğŸ˜Š ï¸,3,positive
6683,kvmya_ I love me too,ğŸ˜˜,4,positive
6704,If you on twitter rn and you love sex let me get a hell yeah,ğŸ˜‚,4,positive
6714,Happy 18th birthday jaylabaco thanks for always being there for me amp teaching me about cars love ya lots  httpstcoKLgGVgWqa6,ï¸ ğŸ˜Œ,3,positive
6730,MajorThrowback AshvikianForever NB6Memories httpstcot7ErqKZUTE,ğŸ˜ ğŸ˜‚,8,positive
6733,HOW CAN I LOVE WHEN IM AFRAID TO FALL,ğŸ˜ª  ğŸ˜¶,0,positive
6734,evelynr_99 I love it too,ğŸ˜‚ ï¸,4,positive
6739,RT thaniarojas_ Happy Birthday to my OG Sandia I love you so much girl  Have good one turnup  httpstcoOM6FP3qw7b,ğŸ˜‰ ğŸ˜Š ï¸,7,positive
6741,jessicaalopez2_ Love you,ğŸ˜Š,3,positive
6744,From this day I fell in love with my X Factor faves and today they are 6 Gosh  My boys have all grown up 6YearsOfOneDirection,ğŸ˜­,-4,positive
6770,RT TheReivinRein TimothyOca happy birthday my one amp only priti Enjoy ur day Its ur lucky day  hahaha mwa love you,ğŸ˜˜ ï¸,4,positive
6788,RT eternallyixing YIXING GRINDING AGAINST THE CANE DURING ltARITIFICIAL LOVEgt  HES SO SEXY AND HOT OH GOD SOMEONE STOP HIM  https,ğŸ˜©,-2,positive
6837,RT mixxed_babyyy If I say I love you I mean it,ï¸,0,positive
